"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"6735",1701903,2016,716.251451647944,63309.3655728187,8655.34643747661,6934,0.0249918453922411,277450.5,0,0,1,1248.988,0,0
"6736",1701903,2017,527.139679241941,62898.1102879845,11633.5018905939,7003,0.0252405384023456,277450.5,0,0,1,1257.559,0,0
"6737",1701903,2018,303.863562731934,62877.079463132,10556.0728765406,7016,0.0252873936071479,277450.5,0,0,0,1269.227,0,0
"6738",1701903,2019,445.035192462159,62607.36701318,11382.2883686402,7086,0.0255396908637757,277450.5,0,0,0,1392.498,0,0
"6739",1701903,2020,426.188386376953,62280.6466374228,19133.123051453,7155,0.0257883838738802,277450.5,1,50244.0729932019,0,1770.254,0,0
"6740",1701903,2021,355.231029791263,62498.7860315885,15758.4157340516,7223,0.0260334726374615,277450.5,0,0,0,1799.629,0,0
"6741",1701903,2022,369.307120892334,62356.648399092,16141.140654269,5927,0.0213623691433247,277450.5,8,796315.134244755,0,1800.602,0,0
"6742",1702000,2002,810.937052093506,38077.1040660843,7685.17461406954,9234,0.0179119312588418,0,21,223631.614901623,0,309.972,0,0
"6743",1702000,2003,1390.08319119261,38834.3780637346,8876.8236445506,9181,0.0178091229031217,0,15,225739.930131981,0,363.509,0,0
"6744",1702000,2004,397.415879248047,39779.6020712237,8561.25845892039,9108,0.0176675189414697,0,11,141267.594886762,0,409.212,0,0
"6745",1702000,2005,414.592294348144,39757.4963366593,8437.16710886753,9011,0.0174793602526991,0,37,518080.236344372,0,444.843,0,0
"6746",1702000,2006,442.623633557129,39539.4099516548,8637.35816168741,8951,0.0173629734349028,0,7,64137.1162729408,0,604.336,0,0
"6747",1702000,2007,309.989197113037,39748.5669615486,9028.32485209136,8989,0.0174366850861738,0,6,383118.180900693,1,696.72,0,0
"6748",1702000,2008,569.81063591919,39468.8747269235,9222.31388610204,9244,0.0179313290618078,0,11,564427.726181164,0,871.707,0,0
"6749",1702000,2009,286.850879174804,39808.5389302008,9921.12578182412,9225,0.0178944732361723,0,8,844400.958966054,0,972.966,0,0
"6750",1702000,2010,333.011409240722,40394.1029276615,11085.54,8786,0.0170429096859631,0,1,5000,1,1224.664,0,0
"6751",1702000,2011,754.667056140139,40214.1807113775,10867.8941988268,8744,0.0169614389135058,0,20,2570195.88509413,0,1569.211,0,0
"6752",1702000,2012,518.083690643312,40595.9069531133,11158.692923857,8702,0.0168799681410484,0,4,1388099.1597737,0,1669.518,0,0
"6753",1702000,2013,384.149908825683,41383.0072258789,10905.5587676998,8868,0.0172019716702847,0,3,51711.6565776736,0,1411.462,0,0
"6754",1702000,2014,415.216796124267,41644.6728298952,11567.2625588906,8822,0.0171127417766409,0,7,656904.319843324,0,1265.578,0,0
"6755",1702000,2015,442.794433978273,41906.5148427613,12348.1528271031,8777,0.0170254516632937,0,1,14401.6337827377,1,1160.663,0,0
"6756",1702000,2016,247.159179754639,42198.8560644412,13167.7840273104,8734,0.0169420411105397,0,12,336223.576585721,1,1248.988,0,0
"6757",1702000,2017,330.892492608643,42579.470990094,13128.8036482595,8692,0.0168605703380824,0,1,40998.5217744069,1,1257.559,0,0
"6758",1702000,2018,222.741987805176,42850.1797618164,13100.4633578953,8567,0.0166180978010069,0,1,8784.05883226796,0,1269.227,0,0
"6759",1702000,2019,391.227015698242,42699.3902264047,29650.2434252146,8517,0.0165211087861767,0,5,475341.272287337,0,1392.498,0,0
"6760",1702000,2020,160.310694262695,43111.6233693301,17125.0804757814,8467,0.0164241197713465,0,0,0,0,1770.254,0,0
"6761",1702000,2021,146.321933599854,43091.6487889162,19645.0418421288,8418,0.0163290705368129,0,0,0,0,1799.629,0,0
"6762",1702000,2022,212.265972906494,43519.1619400826,20122.161319022,8133,0.0157762331522807,0,0,0,0,1800.602,0,0
"6763",1702109,2002,884.222997906495,67754.0923624985,10368.1095991181,117972,0.294587836228221,14586.2114424582,13,79886.9699844721,0,309.972,0,0
"6764",1702109,2003,1084.97167808228,71797.1265866668,10411.9423681479,120213,0.300183836473935,14586.2114424582,7,47442.5999637783,0,363.509,0,0
"6765",1702109,2004,1895.12447802123,69873.4998464456,11076.9158581185,123353,0.308024729276945,14586.2114424582,2,23643.3966090052,0,409.212,0,0
"6766",1702109,2005,2097.9505783081,69094.8225152445,10992.5475489924,127521,0.318432640488073,14586.2114424582,22,12725474.1102246,0,444.843,0,0
"6767",1702109,2006,1322.56749416503,71906.6245910448,11536.1776140367,130105,0.324885145903034,14586.2114424582,9,324793.09209308,0,604.336,0,0
"6768",1702109,2007,831.158359686278,72663.8124624494,13135.5998225838,115759,0.289061754771832,14586.2114424582,28,1193188.47715577,1,696.72,0,0
"6769",1702109,2008,1669.25767532348,71783.9583235711,14323.0487601884,119128,0.297474483387545,14586.2114424582,8,5713559.57258356,1,871.707,0,0
"6770",1702109,2009,1186.51391411133,71674.4742989365,15363.7388349811,119637,0.298745507093511,14586.2114424582,1,10842.3338336679,0,972.966,0,0
"6771",1702109,2010,716.179331628418,72157.9681105999,13158.83,150484,0.375773539034412,14586.2114424582,11,440223.8,1,1224.664,0,0
"6772",1702109,2011,575.057350866699,74019.6871070379,12882.1744394639,153351,0.38293272364149,14586.2114424582,5,157313.713656623,0,1569.211,0,0
"6773",1702109,2012,951.694342614743,75667.0503620603,13335.3916202538,156123,0.389854683784784,14586.2114424582,1,3677.65049586689,0,1669.518,0,0
"6774",1702109,2013,1062.57905544434,76746.1695398362,13997.5737385473,164093,0.409756567746562,14586.2114424582,1,9069.42899977659,0,1411.462,0,0
"6775",1702109,2014,532.185585827637,79408.345064873,13406.860219365,167176,0.4174551258713,14586.2114424582,3,50899.9416835367,0,1265.578,0,0
"6776",1702109,2015,1266.06375912476,79313.6189589401,13870.3918020968,170183,0.42496390442501,14586.2114424582,1,1371.58416978455,1,1160.663,0,0
"6777",1702109,2016,2124.11871535033,78224.7171021401,13922.9104611166,173112,0.432277909208454,14586.2114424582,1,634.384106765512,1,1248.988,0,0
"6778",1702109,2017,2572.06497224731,76106.0408619611,14399.0908323895,175960,0.439389648922776,14586.2114424582,1,7526.59429589858,1,1257.559,0,0
"6779",1702109,2018,2068.36293487548,75829.5640975758,14394.2322470647,177517,0.443277633029237,14586.2114424582,3,10892.2329520123,0,1269.227,0,0
"6780",1702109,2019,1301.87180595093,76172.4580240344,14665.6773041636,180470,0.450651568203532,14586.2114424582,1,1274.88102460989,0,1392.498,0,0
"6781",1702109,2020,357.149140014649,77775.5942326094,13702.1287934928,183381,0.457920625193837,14586.2114424582,0,0,0,1770.254,0,0
"6782",1702109,2021,469.846389398194,78033.2913598737,13327.3153456021,186245,0.46507231850206,14586.2114424582,0,0,0,1799.629,0,0
"6783",1702109,2022,1491.82776972046,76193.7982573847,13650.9960879077,171301,0.427755661798821,14586.2114424582,0,0,0,1800.602,0,0
"6784",1702158,2002,555.220387115478,9305.52225455351,4770.41365064203,4619,0.0553283646808827,195.023359145353,0,0,0,309.972,0,0
"6785",1702158,2003,476.316485174562,9331.23213337411,5684.48337392975,4817,0.0577000936713167,195.023359145353,1,2680.83384312434,0,363.509,0,0
"6786",1702158,2004,580.998106347656,8765.93645822767,6125.86498258967,5095,0.06103009700132,195.023359145353,1,1066.27082746494,0,409.212,0,0
"6787",1702158,2005,327.866519091798,8629.58340308865,5512.12524307794,5463,0.0654381589633388,195.023359145353,1,11507.4182081715,0,444.843,0,0
"6788",1702158,2006,185.998591839599,9011.90564893829,4981.98346173274,5691,0.0681692408311113,195.023359145353,0,0,0,604.336,0,0
"6789",1702158,2007,145.770839709473,9627.89152901617,5938.86338518299,5000,0.0598921462230815,195.023359145353,2,21516.3828057872,0,696.72,0,0
"6790",1702158,2008,151.446859674073,9726.46309550802,6439.18836931465,5154,0.0617368243267524,195.023359145353,1,3490.58581435476,1,871.707,0,0
"6791",1702158,2009,206.116760546877,9763.60899245607,6848.61437770548,5248,0.0628627966757463,195.023359145353,1,5854.86027018066,0,972.966,0,0
"6792",1702158,2010,174.309175744628,9685.26864269401,7398.08,5030,0.06025149910042,195.023359145353,0,0,1,1224.664,0,0
"6793",1702158,2011,145.441448248291,9791.6014927551,7458.87648140634,5095,0.06103009700132,195.023359145353,1,7385.62035946588,0,1569.211,0,0
"6794",1702158,2012,296.114181524658,9807.7343112366,7440.01524327229,5157,0.0617727596144862,195.023359145353,1,68421.4045742677,0,1669.518,0,0
"6795",1702158,2013,187.71129520874,9822.81130833742,7446.45468026657,5379,0.0644319709067911,195.023359145353,0,0,0,1411.462,0,0
"6796",1702158,2014,49.3651485534668,10374.865715979,7172.50257950885,5448,0.0652584825246696,195.023359145353,0,0,0,1265.578,0,0
"6797",1702158,2015,58.0626995971679,10518.0768222228,7333.13361622798,5515,0.0660610372840589,195.023359145353,0,0,1,1160.663,0,0
"6798",1702158,2016,220.800331402588,10347.0869186889,7601.59002925162,5581,0.0668516136142036,195.023359145353,0,0,1,1248.988,0,0
"6799",1702158,2017,147.197340612793,10155.7857894898,7013.08475108296,5645,0.067618233085859,195.023359145353,2,6119.18235438909,1,1257.559,0,0
"6800",1702158,2018,441.252808868407,9797.82825037843,6723.57629594364,5663,0.0678338448122621,195.023359145353,0,0,0,1269.227,0,0
"6801",1702158,2019,231.08234212036,9796.70581327544,6845.75150592076,5729,0.0686244211424068,195.023359145353,0,0,0,1392.498,0,0
"6802",1702158,2020,32.8518408752442,10051.8195065309,7151.89769007634,5793,0.0693910406140622,195.023359145353,0,0,0,1770.254,0,0
"6803",1702158,2021,24.3291563964844,10101.8915986329,8240.77133940328,5856,0.070145681656473,195.023359145353,0,0,0,1799.629,0,0
"6804",1702158,2022,180.067969348145,9721.16753590102,8440.91509792768,4310,0.0516270300442962,195.023359145353,0,0,0,1800.602,0,0
"6805",1702208,2002,2042.53952455444,90478.3190915977,4276.99267740292,27128,0.103019886240648,0,8,25290.9357122303,0,309.972,0,0
"6806",1702208,2003,2944.57853032836,89924.2049022943,4273.88188933175,27646,0.104987016182872,0,3,15697.8640099719,0,363.509,0,0
"6807",1702208,2004,3148.85255786132,87236.1845267211,4237.23664274249,28373,0.107747833688657,0,5,54858.8614130513,0,409.212,0,0
"6808",1702208,2005,3281.42745218508,84813.7773529675,4047.01514108631,29338,0.111412467654384,0,2,6347.06035544458,0,444.843,0,0
"6809",1702208,2006,2718.90217645876,82860.0974734456,4345.01618636675,29936,0.113683401448689,0,2,1289777.22904149,0,604.336,0,0
"6810",1702208,2007,1628.8771824585,83339.4099794734,5129.0120497647,25973,0.098633718126229,0,16,3280084.02515535,0,696.72,0,0
"6811",1702208,2008,1660.37391437378,83708.4696498593,5462.7435288931,26722,0.101478081691337,0,2,38861.8553998163,1,871.707,0,0
"6812",1702208,2009,1854.96965351562,82435.0042060719,5734.70552663595,26771,0.101664161550736,0,1,7155.9403302208,0,972.966,0,0
"6813",1702208,2010,2010.60987631837,81180.5151461412,6172.94,31329,0.118973386023048,0,4,36027.3,1,1224.664,0,0
"6814",1702208,2011,1677.27598950195,81793.8599595219,5883.62521101221,31738,0.120526583216812,0,2,124709.338658234,0,1569.211,0,0
"6815",1702208,2012,2507.66890997925,79813.194128365,6142.12961990301,32133,0.122026614736462,0,0,0,0,1669.518,0,0
"6816",1702208,2013,2376.37628164063,78116.1615139841,6792.75569600899,33524,0.127309004214519,0,4,40199.4484775624,0,1411.462,0,0
"6817",1702208,2014,2336.07434364623,76729.6351309633,6622.76845572037,33963,0.128976127852813,0,13,277367.798159562,0,1265.578,0,0
"6818",1702208,2015,2650.88475716553,75259.715568628,6576.75295203775,34392,0.130605276009597,0,6,305177.477777062,1,1160.663,0,0
"6819",1702208,2016,2027.62689550172,74412.874591425,6859.52556420373,34810,0.13219265113672,0,0,0,1,1248.988,0,0
"6820",1702208,2017,2576.06277514039,72315.1289672369,6790.23636810082,35216,0.133734455686031,0,0,0,1,1257.559,0,0
"6821",1702208,2018,2509.85813496706,70221.470924007,7043.69082394837,35346,0.134228136945662,0,0,0,0,1269.227,0,0
"6822",1702208,2019,2084.20858024903,68841.0508305192,7014.50327627392,35761,0.135804119428332,0,0,0,0,1392.498,0,0
"6823",1702208,2020,2075.75105733033,67182.0537879899,6797.39071761125,36170,0.137357316622096,0,0,0,1,1770.254,0,0
"6824",1702208,2021,1919.84474368896,65545.3055027476,6856.58706991066,36573,0.138887728526954,0,0,0,0,1799.629,0,0
"6825",1702208,2022,2886.42128665162,62267.7787712418,7023.11312072583,31918,0.121210141883994,0,0,0,0,1800.602,0,0
"6826",1702307,2002,53.787133203125,6684.07931164542,7316.56693903168,6916,0.0443863123805465,0,0,0,0,309.972,0,0
"6827",1702307,2003,53.9556971008301,7199.9645374755,7740.01688593081,6865,0.0440589986252822,0,0,0,0,363.509,0,0
"6828",1702307,2004,291.783986376953,6924.9321869201,7518.33741725689,6794,0.0436033265346202,0,0,0,0,409.212,0,0
"6829",1702307,2005,96.677178112793,7160.9167291137,7396.19167348358,6699,0.0429936244414808,0,1,4746.81001087074,0,444.843,0,0
"6830",1702307,2006,50.6894026306153,8113.17355579838,7391.60633461487,6641,0.0426213852688273,0,0,0,0,604.336,0,0
"6831",1702307,2007,46.522636730957,8481.87912189945,7490.91601713903,6839,0.0438921327892651,0,0,0,1,696.72,0,0
"6832",1702307,2008,203.01977097168,8408.58517271118,7388.56953438891,7034,0.0451436265593933,0,5,716966.326268467,1,871.707,0,0
"6833",1702307,2009,72.7522132873535,8597.06163952035,8002.40133261525,7029,0.0451115369755439,0,0,0,0,972.966,0,0
"6834",1702307,2010,105.622539892578,8677.6121851685,8024.7,6742,0.043269594862586,0,0,0,1,1224.664,0,0
"6835",1702307,2011,126.3665835083,9026.92855753786,8640.12336967386,6721,0.0431348186104183,0,0,0,0,1569.211,0,0
"6836",1702307,2012,122.815906427002,9359.13863247695,9232.45933157995,6700,0.0430000423582507,0,0,0,0,1669.518,0,0
"6837",1702307,2013,79.7527631530762,9621.87693887348,9114.80001169389,6844,0.0439242223731146,0,0,0,0,1411.462,0,0
"6838",1702307,2014,194.335678033447,10138.618711835,9399.24962251016,6821,0.0437766102874072,0,0,0,1,1265.578,0,0
"6839",1702307,2015,379.184351763917,9925.65192219261,9708.47737106511,6799,0.0436354161184696,0,0,0,1,1160.663,0,0
"6840",1702307,2016,938.285731835926,9151.28828650527,9958.561708005,6777,0.0434942219495321,0,0,0,1,1248.988,0,0
"6841",1702307,2017,129.8024887146,9336.77566889669,9007.97491370793,6756,0.0433594456973644,0,0,0,1,1257.559,0,0
"6842",1702307,2018,899.670798742674,8985.6494843813,25303.728802702,6670,0.042807504855154,0,0,0,0,1269.227,0,0
"6843",1702307,2019,196.806836041261,9417.63730365627,15146.8226844211,6643,0.0426342211023671,0,17,73323.9196613445,0,1392.498,0,0
"6844",1702307,2020,72.657112890625,10302.0904424563,28525.3203190786,6616,0.0424609373495801,0,0,0,0,1770.254,0,0
"6845",1702307,2021,41.3811646728516,10467.7121132145,23331.06098503,6590,0.042294071513563,0,0,0,0,1799.629,0,0
"6846",1702307,2022,324.634207562256,9968.96806387958,23897.702873706,5550,0.0356194380728793,0,0,0,0,1800.602,0,0
"6847",1702406,2002,95.6348753967285,39942.5594548243,5962.08618786694,10977,0.0189158008197364,4387.61415012648,2,12858.8093079873,0,309.972,0,0
"6848",1702406,2003,1093.94331656494,38270.2715143096,6411.68869337552,10974,0.0189106311556698,4387.61415012648,2,18316.2560710359,0,363.509,0,0
"6849",1702406,2004,208.047089318848,39826.6605474329,6152.58356607788,10970,0.0189037382702476,4387.61415012648,3,63049.0576240139,0,409.212,0,0
"6850",1702406,2005,169.437076782227,40081.4468663844,5963.54687511175,10964,0.0188933989421144,4387.61415012648,6,112867.49079757,0,444.843,0,0
"6851",1702406,2006,280.623559082031,39872.3761972252,6610.30363798347,10960,0.0188865060566923,4387.61415012648,5,62636.0494464449,0,604.336,0,0
"6852",1702406,2007,186.625651855469,39997.1184015522,6855.89162036564,10626,0.0183109501239427,4387.61415012648,5,88596.8703767707,1,696.72,0,0
"6853",1702406,2008,1023.00321829834,38857.4375551887,7412.25897678233,10928,0.0188313629733151,4387.61415012648,4,83219.0564000318,0,871.707,0,0
"6854",1702406,2009,903.678150238038,37919.3102182108,10515.4049415813,10913,0.018805514652982,4387.61415012648,4,50958.969018239,0,972.966,0,0
"6855",1702406,2010,360.877213378906,37651.6609201333,11014.64,10645,0.0183436913296979,4387.61415012648,7,1621204.7,0,1224.664,0,0
"6856",1702406,2011,100.031579650879,38057.5229029216,8915.02539147863,10619,0.0182988875744539,4387.61415012648,2,35081.696707463,0,1569.211,0,0
"6857",1702406,2012,295.726389276123,37674.5751549112,9712.18745707686,10594,0.0182558070405655,4387.61415012648,1,17276.4046550026,0,1669.518,0,0
"6858",1702406,2013,1262.05333302002,35914.0318695911,11565.0494574941,10833,0.018667656944539,4387.61415012648,1,9546.76736818589,0,1411.462,0,0
"6859",1702406,2014,340.141911779785,36326.8321417774,9353.3216461447,10805,0.0186194067465839,4387.61415012648,8,370131.097677022,0,1265.578,0,0
"6860",1702406,2015,318.39405803833,36109.8142938283,8215.50114433378,10778,0.0185728797699844,4387.61415012648,0,0,1,1160.663,0,0
"6861",1702406,2016,138.508879608154,36289.1595466846,8441.26717680752,10752,0.0185280760147404,4387.61415012648,2,13639.2582954585,1,1248.988,0,0
"6862",1702406,2017,136.2723703125,36203.2526593799,9108.97813764948,10727,0.018484995480852,4387.61415012648,0,0,1,1257.559,0,0
"6863",1702406,2018,186.547733294678,36712.8775062788,10249.286693804,10601,0.0182678695900543,4387.61415012648,1,392354.627841302,1,1269.227,0,0
"6864",1702406,2019,156.602997564697,36819.1020693222,11112.3158770074,10567,0.018209280063966,4387.61415012648,3,800101.621438732,1,1392.498,0,0
"6865",1702406,2020,136.56398102417,37199.3223610337,9801.39112799526,10534,0.0181524137592332,4387.61415012648,0,0,0,1770.254,0,0
"6866",1702406,2021,55.7345886169433,37441.2383908558,10074.1963874362,10502,0.018097270675856,4387.61415012648,0,0,0,1799.629,0,0
"6867",1702406,2022,132.909151098633,37852.212363525,10318.8685723631,10287,0.0177267780844154,4387.61415012648,0,0,0,1800.602,0,0
"6868",1702554,2002,419.898176354981,10640.5189858399,4232.27266157861,13522,0.347779120907384,0,3,4103.45089976695,0,309.972,0,0
"6869",1702554,2003,756.01890505371,10125.263487146,4650.61397442919,13781,0.354440472210077,0,1,1665.11418827599,0,363.509,0,0
"6870",1702554,2004,472.143286334227,10040.4489473634,4640.48790712941,14143,0.363750932331987,0,0,0,0,409.212,0,0
"6871",1702554,2005,787.392947174065,9494.26175270984,4759.16610117176,14625,0.376147732825802,0,0,0,0,444.843,0,0
"6872",1702554,2006,336.600494970704,9522.21715772698,5308.49621189232,14923,0.383812144749363,0,1,13471.6652291779,0,604.336,0,0
"6873",1702554,2007,246.792182684326,9589.52150394897,5572.92034043963,14800,0.380648645868162,0,1,3797.00873043303,0,696.72,0,0
"6874",1702554,2008,522.05741881714,9153.71261492915,6081.6243937782,15248,0.392170983256603,0,3,197799.862813436,1,871.707,0,0
"6875",1702554,2009,552.509081109618,8561.69335609119,6234.99249438905,15469,0.397854993441527,0,0,0,0,972.966,0,0
"6876",1702554,2010,483.445207250976,8105.2121351195,6369.28,15950,0.410226074432242,0,1,2240,0,1224.664,0,0
"6877",1702554,2011,336.768035803222,7824.15917758173,6759.24589677958,16180,0.416141560145058,0,1,186948.51534898,0,1569.211,0,0
"6878",1702554,2012,329.92591706543,7658.60738941638,7180.0652219435,16401,0.421825570329981,0,0,0,0,1669.518,0,0
"6879",1702554,2013,310.082882159424,7508.89063096909,7697.03345676303,17140,0.44083228312029,0,0,0,0,1411.462,0,0
"6880",1702554,2014,244.754355419921,7316.02046508162,7286.36353601398,17386,0.447159280882693,0,4,2248383.05908232,0,1265.578,0,0
"6881",1702554,2015,585.718794470212,6798.64603353262,7428.76732246621,17627,0.453357681129601,0,0,0,1,1160.663,0,0
"6882",1702554,2016,210.039869354248,6746.21213390491,7894.79601955758,17861,0.459376044854813,0,0,0,1,1248.988,0,0
"6883",1702554,2017,245.635822601318,6521.84869815053,7983.39125865373,18089,0.465240091561431,0,0,0,1,1257.559,0,0
"6884",1702554,2018,412.251553002927,6157.48129741813,8157.06442489911,18178,0.46752912733726,0,8,491907.294607005,0,1269.227,0,0
"6885",1702554,2019,267.087347161864,5981.25760440665,8560.91316996842,18412,0.473547491062473,0,0,0,0,1392.498,0,0
"6886",1702554,2020,162.157351318359,5836.72129150384,8240.47969312816,18643,0.479488696278388,0,0,0,1,1770.254,0,0
"6887",1702554,2021,131.282154211426,5721.10159378044,7660.74895709558,18870,0.485327023481906,0,0,0,0,1799.629,0,0
"6888",1702554,2022,202.646003442383,5430.53059664297,7846.80570181482,17484,0.449679792186415,0,0,0,0,1800.602,0,0
"6889",1702703,2002,16.5840950622559,3430.28961295159,5897.0958844961,3023,0.0434218048417539,0,1,1899.74578692914,0,309.972,0,0
"6890",1702703,2003,35.8740362426758,3474.11102622674,5831.12998049122,2987,0.0429047075958713,0,1,2497.67128241398,0,363.509,0,0
"6891",1702703,2004,13.8780793762207,3548.39915661616,5528.07337839179,2936,0.0421721531642042,0,1,2317.98005970639,0,409.212,0,0
"6892",1702703,2005,53.6811799621582,3492.88896258537,5500.50275068769,2869,0.0412097777343671,0,1,3596.06819005359,0,444.843,0,0
"6893",1702703,2006,12.4819988830566,3518.90283662714,5542.05447197058,2827,0.0406064976141708,0,0,0,0,604.336,0,0
"6894",1702703,2007,44.6888432189942,3479.01647662347,5519.16735351246,3385,0.0486215049253513,0,0,0,1,696.72,0,0
"6895",1702703,2008,69.9154554870606,3409.62529718011,6084.16088613663,3486,0.0500722499762997,0,2,40176.1773117813,0,871.707,0,0
"6896",1702703,2009,36.3993286315918,3418.61608416132,6429.98102605373,3523,0.050603711034568,0,0,0,0,972.966,0,0
"6897",1702703,2010,25.6633503601074,3433.88994208977,6322.88,3446,0.0494976974808746,0,2,17000,0,1224.664,0,0
"6898",1702703,2011,34.4810526306152,3384.21878148798,6622.94427304564,3473,0.0498855204152866,0,2,55392.1526959941,0,1569.211,0,0
"6899",1702703,2012,21.1232243103027,3366.14825414421,6651.58684568743,3499,0.0502589795373129,15.1593149465134,0,0,0,1669.518,0,0
"6900",1702703,2013,40.5045769042969,3312.10807443842,6956.93622782337,3625,0.052068819897902,15.1593149465134,0,0,0,1411.462,0,0
"6901",1702703,2014,21.8225834838867,3326.24986330561,6838.73912132456,3654,0.0524853704570852,15.1593149465134,2,173354.873849726,0,1265.578,0,0
"6902",1702703,2015,14.2273161437988,3354.53424906001,6974.3066236498,3682,0.0528875572038828,15.1593149465134,0,0,1,1160.663,0,0
"6903",1702703,2016,20.2491384277343,3355.50305310054,7095.85901933816,3709,0.0532753801382948,15.1593149465134,0,0,1,1248.988,0,0
"6904",1702703,2017,30.899817388916,3314.56685662838,6712.54722892949,3735,0.0536488392603211,15.1593149465134,0,0,1,1257.559,0,0
"6905",1702703,2018,19.0296454528809,3289.34220376582,6604.04282335414,3731,0.0535913840107786,15.1593149465134,0,0,1,1269.227,0,0
"6906",1702703,2019,12.6572206787109,3274.59086755366,7010.94102607735,3757,0.0539648431328049,15.1593149465134,0,0,1,1392.498,0,0
"6907",1702703,2020,20.3405480957031,3273.36548031611,7193.50257517138,3783,0.0543383022548313,15.1593149465134,0,0,0,1770.254,0,0
"6908",1702703,2021,7.33134348754882,3288.55528771967,7314.5121941873,3809,0.0547117613768576,15.1593149465134,0,0,0,1799.629,0,0
"6909",1702703,2022,13.0925544799805,3299.37715256342,7492.15988055342,3342,0.0480038609927693,15.1593149465134,0,0,0,1800.602,0,0
"6910",1702901,2002,86.3057491821288,6978.27278220756,4413.73637914608,8584,0.559076195624565,0,0,0,0,309.972,0,0
"6911",1702901,2003,298.247628985597,6766.86750375879,4627.56879406345,8471,0.551716501996236,0,0,0,0,363.509,0,0
"6912",1702901,2004,191.026460076904,6635.90033787165,4411.56419643281,8314,0.541491086955106,0,0,0,0,409.212,0,0
"6913",1702901,2005,256.957796691895,6428.32462746498,4362.11702017156,8104,0.527813780212194,0,0,0,0,444.843,0,0
"6914",1702901,2006,232.316736303712,6209.17729464649,4738.79296101562,7974,0.51934687603801,0,0,0,0,604.336,0,0
"6915",1702901,2007,146.451326342773,6092.2638199027,5003.07792687201,8917,0.580764496316897,0,2,4855.74133143544,0,696.72,0,0
"6916",1702901,2008,258.556824176024,5821.96333553391,5104.51634205192,9175,0.597568044601046,0,1,698.117162870951,1,871.707,0,0
"6917",1702901,2009,126.877724060058,5683.34134908988,5594.94784351997,9203,0.599391685500101,0,0,0,0,972.966,0,0
"6918",1702901,2010,153.836768737793,5604.33381728456,5637.87,9275,0.604081047811957,0,0,0,1,1224.664,0,0
"6919",1702901,2011,101.251433380127,5541.96528861638,5762.98110244033,9310,0.606360598935775,0,0,0,0,1569.211,0,0
"6920",1702901,2012,176.523576831054,5337.4155740535,5942.202275737,9343,0.608509889995376,0,0,0,0,1669.518,0,0
"6921",1702901,2013,198.058522296143,5104.65650455896,6584.34976436149,9632,0.627332469274907,0,0,0,0,1411.462,0,0
"6922",1702901,2014,118.512775769043,5000.55856665609,6370.86538200886,9669,0.629742280462944,0,0,0,0,1265.578,0,0
"6923",1702901,2015,166.468219805908,4888.987416534,6502.67369102768,9706,0.632152091650981,0,0,0,1,1160.663,0,0
"6924",1702901,2016,51.4264653381348,4950.47198071245,6811.19818295034,9741,0.6344316427748,0,3,2339.98921621527,1,1248.988,0,0
"6925",1702901,2017,88.0867107299805,4908.91723052932,6499.86280783799,9776,0.636711193898619,0,0,0,1,1257.559,0,0
"6926",1702901,2018,57.2999866210937,4950.11166386066,7250.66081815427,9725,0.633389562261054,0,1,155185.039370067,0,1269.227,0,0
"6927",1702901,2019,94.5833094238279,4955.09237275968,7673.95782055076,9756,0.635408593256437,0,1,148895.315787405,0,1392.498,0,0
"6928",1702901,2020,136.577377331542,4867.36176635703,6787.96048807487,9787,0.637427624251819,0,0,0,1,1770.254,0,0
"6929",1702901,2021,63.5291346374512,4806.67971737627,6809.23298609473,9817,0.639381525215092,0,0,0,0,1799.629,0,0
"6930",1702901,2022,185.060733276367,4578.37739547688,6974.60894744303,10262,0.668364389503644,0,0,0,0,1800.602,0,0
"6931",1703008,2002,807.559544921874,32030.6465586844,3198.92493823637,10593,0.0591689535311739,680.71395155721,6,7675.9228520872,0,309.972,0,0
"6932",1703008,2003,745.166537335204,31408.977225762,3556.96697556952,10716,0.0598559903747814,680.71395155721,1,1675.10487340565,0,363.509,0,0
"6933",1703008,2004,547.869316015626,31025.463169195,3418.24792804703,10888,0.0608167248227529,680.71395155721,0,0,0,409.212,0,0
"6934",1703008,2005,473.270788201904,30548.7442386223,3452.23984672421,11116,0.0620902565328546,680.71395155721,1,5238.75213927007,0,444.843,0,0
"6935",1703008,2006,500.255265258789,30106.5122656482,3614.35347933183,11257,0.0628778353535754,680.71395155721,3,25730.8805877298,0,604.336,0,0
"6936",1703008,2007,425.62832590332,30524.8676989373,4582.72374702154,10372,0.0579345214788384,680.71395155721,4,32084.7237721591,0,696.72,0,0
"6937",1703008,2008,353.599103582764,30598.0265571706,4808.79391185978,10672,0.0596102210973933,680.71395155721,2,9889.99314067181,1,871.707,0,0
"6938",1703008,2009,505.655723059081,30557.5388955134,5582.35989393908,10698,0.0597554483976681,680.71395155721,3,20600.434283969,0,972.966,0,0
"6939",1703008,2010,234.721967572021,30864.0635330011,5610.98,10424,0.0582249760793879,680.71395155721,2,21000,1,1224.664,0,0
