"","muni_id","year","artisanal_mining_area_ha","change_in_area","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","GoldPrice","area_ha"
"1889","1505403",2015,1155.95047058824,62.5492941176469,514.666244458013,1218.72364401855,68.4572052795409,60.4140131652831,35.9265538635254,35.9265538635254,35.9265538635254,1160.663,5617100
"1890","1505403",2016,1199.70317647059,43.7527058823532,521.642807318114,1268.23438237914,45.1315999816895,37.7139400695801,17.3377469360352,17.3377469360352,17.3377469360352,1248.988,5617100
"1891","1505403",2017,1219.41317647059,19.7099999999998,762.571890405279,1296.20675134886,42.4503275878906,20.3759445129394,22.7892458251953,22.7892458251953,22.7892458251953,1257.559,5617100
"1892","1505403",2018,1240.92705882353,21.513882352941,365.777936389162,1334.36676697998,36.9089990600585,26.6315051696776,13.9412193969726,13.9412193969726,13.9412193969726,1269.227,5617100
"1893","1505403",2019,1290.10270588235,49.1756470588239,-5.54081343993846,1387.71944926147,48.4373028137208,45.0412836914063,9.83038304443359,7.50690906982422,7.50690906982422,1392.498,5617100
"1894","1505403",2020,1310.31529411765,20.2125882352939,285.885349383546,1404.96725996092,21.269553503418,11.6176308898926,7.5962119140625,5.89828785400391,5.89828785400391,1770.254,5617100
"1895","1505403",2021,1388.388,78.0727058823531,211.35490953369,1487.63284867552,57.5534033691406,57.5534033691406,5.09386865844727,4.55768211059571,4.55768211059571,1799.629,5617100
"1896","1505403",2022,1478.49070588235,90.1027058823529,134.235240728759,1581.73686746826,65.8641481689454,65.8641481689454,18.1418042663575,14.2097461914063,14.2097461914063,1800.602,5617100
"1897","1505403",2023,1478.49070588235,0,706.991225250246,1584.86480679931,0,0,0,0,0,1942.666,5617100
"1898","1505437",1985,244.280470588235,-1234.21023529412,0,235.38727453003,0,0,0,0,0,317.908,144105670
"1899","1505437",1986,430.441058823529,186.160588235294,5042.22902837523,422.294180480957,170.66705723877,167.915789050293,113.952125152588,37.8999581481934,37.8999581481934,367.694,144105670
"1900","1505437",1987,522.799764705882,92.3587058823529,290.867087579373,510.069472698975,67.5444880859375,48.7271172485352,44.9990800109863,37.0131737060547,25.1193488952637,446.473,144105670
"1901","1505437",1988,650.164941176471,127.365176470588,3154.04453383791,641.955009149169,124.25932946167,106.417894458008,100.117251794434,92.2228667541504,83.4354135437012,437.048,144105670
"1902","1505437",1989,978.428470588235,328.263529411765,2413.96925386352,974.649155981443,302.338259033203,288.581001300049,224.577441595459,214.372279754639,211.176306829834,381.432,144105670
"1903","1505437",1990,1256.72717647059,278.298705882354,2694.57890700685,1264.63378446044,280.838157342529,249.417932537842,210.533653631592,177.341451287842,171.749896502686,383.467,144105670
"1904","1505437",1991,1280.03364705882,23.306470588235,3230.15263389281,1308.32885147705,145.046641687012,63.0382099853523,71.2798447814944,27.2513924194336,6.4844174133301,362.183,144105670
"1905","1505437",1992,1372.95,92.9163529411765,8061.7955629822,1391.57337296142,163.388162585449,75.8750917663575,92.1151344848635,48.265303503418,32.7386956298828,343.733,144105670
"1906","1505437",1993,1607.53870588235,234.588705882353,6735.59487335812,1627.29775943603,353.888104522705,242.31554119873,186.833489453125,118.712238922119,116.227882409668,359.77,144105670
"1907","1505437",1994,1642.224,34.6852941176473,7696.66634357924,1663.795881427,144.534422393799,49.4762535766602,88.016987652588,49.6776563720704,38.0549522460938,384.012,144105670
"1908","1505437",1995,1437.40658823529,-204.817411764706,5515.46190660397,1458.81586942749,91.2408586547851,-95.921936376953,67.2744497070312,33.1903923522949,8.9744089782715,384.164,144105670
"1909","1505437",1996,1269.32823529412,-168.078352941177,4511.20693750615,1276.99847358398,32.4881518981934,-100.898122625732,9.58579276733399,4.70397387695313,-31.497509173584,387.696,144105670
"1910","1505437",1997,1141.85152941177,-127.476705882353,5507.14475064693,1148.57802734985,12.6858333679199,-50.7717586975097,3.10446631469726,3.10446631469726,-5.58994711914063,331.096,144105670
"1911","1505437",1998,1092.40129411765,-49.4502352941176,9576.6129301148,1093.20242439575,31.9504402770996,-11.6283107727051,2.48162058105469,2.48162058105469,-1.59876957397461,294.161,144105670
"1912","1505437",1999,1006.25188235294,-86.1494117647062,8709.57155648163,1018.82586541138,30.2620248352051,-29.6408458740234,2.1274235168457,2.1274235168457,-12.0642924743652,278.768,144105670
"1913","1505437",2000,916.793647058824,-89.4582352941176,6707.89684265731,928.818497235105,32.1204632995605,-65.6901755126953,6.47444176635742,5.94191459350586,-27.3383997924804,279.032,144105670
"1914","1505437",2001,821.951647058823,-94.8420000000002,17489.3227185915,825.056513446044,15.7001706848144,-52.1137866638185,7.53992454223632,7.53992454223632,-1.95551008911133,270.989,144105670
"1915","1505437",2002,756.51,-65.4416470588234,-12.722712207031,756.815107983398,7.63097307739258,-22.18884319458,0.443764001464844,0,-2.30667393188477,309.972,144105670
"1916","1505437",2003,720.933882352941,-35.5761176470589,241.931831329347,722.558025006103,1.24094996337891,-12.8701755126953,0,0,-1.4187583984375,363.509,144105670
"1917","1505437",2004,687.399529411765,-33.5343529411764,615.455186132809,685.012358276367,6.4748750793457,-10.1178361816406,1.24091294555664,0.532556176757813,-5.49989143676758,409.212,144105670
"1918","1505437",2005,615.583764705882,-71.8157647058825,2555.99210648195,662.924171990967,52.918238482666,21.1475371765137,3.27725134277344,2.21358995361328,-3.64450603027344,444.843,144105670
"1919","1505437",2006,576.655764705882,-38.9280000000001,2323.4135402527,647.546571136474,37.535740814209,0.964936303710999,4.16151922607422,3.45320662841797,-2.75992329711914,604.336,144105670
"1920","1505437",2007,607.545529411765,30.8897647058825,2203.00052554934,931.726319000243,278.96607944336,270.355680126954,6.82520104980469,2.74475808105469,0.25944791870117,696.72,144105670
"1921","1505437",2008,621.530117647059,13.9845882352942,1841.99025164185,1025.40737858886,91.6395791687012,86.2260778808594,3.63270787353515,1.59542883300781,1.06408012695312,871.707,144105670
"1922","1505437",2009,608.279294117647,-13.2508235294117,104.952165051268,1033.64634943847,24.3915861206055,6.90959827270509,7.17445553588867,5.31293196411133,3.89495855102539,972.966,144105670
"1923","1505437",2010,592.923529411765,-15.3557647058825,-293.199940136722,1040.28432659911,41.0822647277832,21.9105458679199,10.5377806213379,9.38598679199219,8.85331756591797,1224.664,144105670
"1924","1505437",2011,577.735411764706,-15.1881176470587,637.409336523438,1038.86065706786,33.7216031311035,8.16670750122065,8.86156791381836,6.20067082519531,1.9415532043457,1569.211,144105670
"1925","1505437",2012,578.142705882353,0.407294117646984,-507.193680798344,1023.02095705566,25.7077326293945,-1.10040311889648,8.68076021118164,7.0849110534668,6.46361030273438,1669.518,144105670
"1926","1505437",2013,601.022470588235,22.8797647058823,58.6551866516063,1048.22606073607,54.5108560485839,22.9229386718749,28.4278528991699,27.1869467285156,24.5261531005859,1411.462,144105670
"1927","1505437",2014,708.017294117647,106.994823529412,688.078046191407,1157.91395778807,139.714244616699,109.897130651856,92.6773345886231,71.679773236084,70.9698043090821,1265.578,144105670
"1928","1505437",2015,969.367764705882,261.350470588235,263.241823193359,1415.93498471679,229.293917584229,211.455797650147,173.120359307862,83.8832647644046,83.8832647644046,1160.663,144105670
"1929","1505437",2016,1806.68329411765,837.315529411765,913.798394604493,2258.68652337645,817.301536639406,777.974385168459,636.157396655275,450.411250018312,449.171373718263,1248.988,144105670
"1930","1505437",2017,3093.04764705882,1286.36435294118,2371.90607357177,3544.63726596679,1207.48984147949,1174.48901967163,1025.90049605713,767.821958007813,765.076941113282,1257.559,144105670
"1931","1505437",2018,4257.60635294118,1164.55870588235,1832.74491410522,4714.11867980348,1112.612846698,1046.5021310669,964.731664593506,741.928134643555,740.774468139649,1269.227,144105670
"1932","1505437",2019,5433.17329411765,1175.56694117647,2248.00944784546,5870.78409110719,1027.34756417236,987.24152697754,857.431631213379,726.908638848877,720.343138299561,1392.498,144105670
"1933","1505437",2020,6168.18988235294,735.016588235294,1849.66622868042,6618.63122014772,813.012502929688,680.175507714845,542.304050518799,478.962739648438,463.800738238526,1770.254,144105670
"1934","1505437",2021,8030.80870588235,1862.61882352941,6023.96924658815,8443.0959614258,1574.93093904419,1574.93093904419,871.603172259521,759.348893725585,759.348893725585,1799.629,144105670
"1935","1505437",2022,9265.13152941177,1234.32282352941,5270.69794086303,9682.00308458253,934.103558996582,934.103558996582,672.6452819458,589.032337792968,589.032337792968,1800.602,144105670
"1936","1505437",2023,9265.13152941177,0,10115.9183263672,9665.86682430421,0,-0.621309118652344,0,0,0,1942.666,144105670
"1937","1505502",1985,12.6,-9252.53152941177,0,10.8893112243652,0,0,0,0,0,317.908,193425650
"1938","1505502",1986,13.14,0.540000000000001,7986.63953051144,11.0678272583008,0,0,0,0,0,367.694,193425650
"1939","1505502",1987,13.86,0.719999999999999,7527.49411755973,11.1570827087402,0,0,0,0,0,446.473,193425650
"1940","1505502",1988,14.76,0.9,2234.57789287115,11.6033674804688,0,0,0,0,0,437.048,193425650
"1941","1505502",1989,22.86,8.1,-16678.9699164673,18.9224102172852,6.51573779296875,6.51573779296875,1.60665250244141,1.60665250244141,1.60665250244141,381.432,193425650
"1942","1505502",1990,134.1,111.24,22278.0867342033,142.81042902832,119.871506420898,119.871506420898,0,0,0,383.467,193425650
"1943","1505502",1991,277.92,143.82,-3940.33182177733,308.825828045654,152.002259539795,152.002259539795,1.33879709472656,1.33879709472656,1.33879709472656,362.183,193425650
"1944","1505502",1992,284.94,7.01999999999998,144.623966607693,316.591087542724,3.65946829223632,3.65946829223632,1.1603280090332,1.1603280090332,1.1603280090332,343.733,193425650
"1945","1505502",1993,285.21,0.269999999999982,6722.94800379039,317.215868371581,0,0,0,0,0,359.77,193425650
"1946","1505502",1994,285.21,0,10914.1582420469,317.215873657226,0,0,0,0,0,384.012,193425650
"1947","1505502",1995,285.12,-0.089999999999975,4882.49614998762,317.12661665039,0,0,0,0,0,384.164,193425650
"1948","1505502",1996,284.94,-0.180000000000007,3726.00112992559,317.215866839599,0,0,0,0,0,387.696,193425650
"1949","1505502",1997,289.08,4.13999999999999,26411.8142137698,321.321603540039,3.12392233276367,3.12392233276367,0,0,0,331.096,193425650
"1950","1505502",1998,290.61,1.53000000000003,17329.0507127929,327.6589081604,5.71248584594726,5.71248584594726,2.67766341552734,2.67766341552734,2.67766341552734,294.161,193425650
"1951","1505502",1999,291.78,1.16999999999996,10386.3615524658,328.462206237793,1.07106696777344,1.07106696777344,1.07106696777344,1.07106696777344,1.07106696777344,278.768,193425650
"1952","1505502",2000,291.96,0.180000000000007,13639.0272186891,328.640709741211,0,-0.624804626464844,0,0,0,279.032,193425650
"1953","1505502",2001,293.49,1.53000000000003,8878.04594151001,329.890291552734,1.33883419189453,1.33883419189453,0,0,0,270.989,193425650
"1954","1505502",2002,304.65,11.16,12671.3835556824,338.904959112549,8.8361678527832,8.8361678527832,0,0,0,309.972,193425650
"1955","1505502",2003,365.31,60.66,22602.73239353,400.490458850098,57.3012099731443,57.3012099731443,9.46121047973632,9.46121047973632,9.46121047973632,363.509,193425650
"1956","1505502",2004,430.92,65.61,26805.2584355712,467.877872723375,56.8553125305174,56.8553125305174,1.87439053344727,1.87439053344727,1.87439053344727,409.212,193425650
"1957","1505502",2005,850.5,419.58,23211.2024750242,910.406434948711,421.464353302001,421.464353302001,130.225439825439,130.225439825439,130.225439825439,444.843,193425650
"1958","1505502",2006,991.89,141.39,27385.7186805241,1073.56682055052,167.979680383302,144.416521087647,34.9886446838379,34.9886446838379,34.9886446838379,604.336,193425650
"1959","1505502",2007,1390.05,398.16,19576.0056053345,1474.1489921265,406.026816687012,381.213648382569,278.122835357666,278.122835357666,278.122835357666,696.72,193425650
"1960","1505502",2008,1583.55,193.5,1121.24608436889,1671.22816354984,226.979735894776,194.579870080567,198.596430993653,198.596430993653,198.596430993653,871.707,193425650
"1961","1505502",2009,2167.74,584.19,-3305.46069354253,2257.11243416781,573.031335168446,568.747062506092,487.167307818592,487.167307818592,487.167307818592,972.966,193425650
"1962","1505502",2010,2588.76,421.02,-3982.61560413208,2676.62139471476,428.880620306398,411.029484936525,331.056932299806,331.056932299806,331.056932299806,1224.664,193425650
"1963","1505502",2011,3228.84,640.08,-1307.55185162358,3314.36470029323,667.911727087413,634.440740948497,583.297779718028,583.297779718028,583.297779718028,1569.211,193425650
"1964","1505502",2012,3930.66,701.82,-2327.38753950191,4012.61107637926,713.241243945331,692.533950878925,649.691242095966,649.691242095966,649.691242095966,1669.518,193425650
"1965","1505502",2013,4097.97,167.31,2487.44383610842,4199.95305100069,266.600886627198,190.555187945557,221.616875091553,221.616875091553,221.616875091553,1411.462,193425650
"1966","1505502",2014,4317.12,219.15,3296.52984701536,4422.73504803433,290.972851361083,213.76727166748,171.818079394531,171.818079394531,171.818079394531,1265.578,193425650
"1967","1505502",2015,4651.92,334.8,13002.2032209292,4750.84002505447,312.03907284546,309.629138995362,184.314904730226,184.314904730226,184.314904730226,1160.663,193425650
"1968","1505502",2016,4720.77,68.8500000000004,13410.7414645446,4837.77152520707,205.462525567626,70.5086995544422,133.970095245361,133.970095245361,133.970095245361,1248.988,193425650
"1969","1505502",2017,5255.91,535.139999999999,3596.74854338359,5364.63729679509,558.99772908936,528.115290148931,433.683478131108,433.683478131108,433.683478131108,1257.559,193425650
"1970","1505502",2018,5340.69,84.7799999999997,134.50191034536,5460.3978841241,329.609006378171,89.1557293640112,292.568416131589,292.568416131589,292.568416131589,1269.227,193425650
"1971","1505502",2019,5643.18,302.490000000001,-3471.83837695933,5765.3751718074,350.675755371092,298.818692932127,185.822708044433,185.822708044433,185.822708044433,1392.498,193425650
"1972","1505502",2020,6160.95,517.77,-2615.11848583989,6253.67844666153,514.812352539062,480.627501538085,218.132137774657,218.132137774657,218.132137774657,1770.254,193425650
"1973","1505502",2021,6477.03,316.08,9633.21037980952,6555.43994336564,285.249473052979,285.249473052979,138.429586791992,138.429586791992,138.429586791992,1799.629,193425650
"1974","1505502",2022,7032.24,555.21,9498.53411873169,7127.81739560568,546.76149970703,546.76149970703,115.136630828857,115.136630828857,115.136630828857,1800.602,193425650
"1975","1505502",2023,7031.97,-0.269999999999527,22708.4101997558,7028.65202663596,0,-94.0776116760253,0,0,-19.4582457702637,1942.666,193425650
"1976","1505536",1985,93.2343529411765,-6938.73564705882,0,2639.82188394164,0,0,0,0,0,317.908,68858650
"1977","1505536",1986,88.6005882352941,-4.63376470588237,1314.47657119753,2601.40855623778,10.3133182556152,-40.7246837219239,7.11223851318359,7.11223851318359,7.11223851318359,367.694,68858650
"1978","1505536",1987,97.1608235294118,8.56023529411765,1328.81623571167,2817.20522860103,173.47298225708,164.760381732178,26.2307583068848,26.2307583068848,26.2307583068848,446.473,68858650
"1979","1505536",1988,103.597764705882,6.43694117647058,1655.68110284423,2909.22566110834,81.442783795166,58.5009226867676,3.20109082641601,3.20109082641601,3.20109082641601,437.048,68858650
"1980","1505536",1989,126.092117647059,22.4943529411765,2452.82979159545,3044.82502341306,141.199844586182,111.770638934326,63.4882010314941,63.4882010314941,63.4882010314941,381.432,68858650
"1981","1505536",1990,127.057058823529,0.964941176470589,2431.9818531311,3132.04981171266,69.1751464538573,59.661734222412,28.0090061401367,28.0090061401367,28.0090061401367,383.467,68858650
"1982","1505536",1991,138.009882352941,10.9528235294118,2813.9992764099,3305.69402570792,139.770585021973,116.829659143066,21.5172010803223,21.5172010803223,20.9837925415039,362.183,68858650
"1983","1505536",1992,138.143647058824,0.133764705882356,4707.39661605838,3447.24361568595,130.258023602295,118.787749621582,34.3211967834473,34.3211967834473,34.3211967834473,343.733,68858650
"1984","1505536",1993,154.073647058824,15.93,2857.3696317749,3596.16715825797,134.165011975098,114.959476617432,33.1653546203613,33.1653546203613,33.1653546203613,359.77,68858650
"1985","1505536",1994,167.086235294118,13.0125882352941,5888.84434333501,3882.47394678337,249.050624017334,233.5803222229,76.9116824157715,76.9116824157715,76.9116824157715,384.012,68858650
"1986","1505536",1995,167.986235294118,0.899999999999977,5804.68146984256,4086.07955553589,224.148480297852,160.216117681885,84.0233470031739,84.0233470031739,84.0233470031739,384.164,68858650
"1987","1505536",1996,167.896235294118,-0.089999999999975,4100.72102364505,4304.80574120477,213.032744476318,146.263086242675,100.293582971191,100.293582971191,100.293582971191,387.696,68858650
"1988","1505536",1997,174.736235294118,6.83999999999997,5776.8141739624,4553.75871512443,240.060061224365,208.854137677002,108.294060534668,108.294060534668,108.294060534668,331.096,68858650
"1989","1505536",1998,188.326235294118,13.59,3989.60526607665,4685.24984028309,117.80121184082,100.106935614014,18.1385462646484,18.1385462646484,18.1385462646484,294.161,68858650
"1990","1505536",1999,194.988352941176,6.66211764705881,3488.79260826414,4662.49402911974,52.1011393371582,-43.5621587402346,18.1382344482422,18.1382344482422,18.1382344482422,278.768,68858650
"1991","1505536",2000,199.092705882353,4.1043529411765,5013.85513812862,4893.65985214839,188.22175602417,176.396240557861,76.19572578125,76.19572578125,76.19572578125,279.032,68858650
"1992","1505536",2001,213.762705882353,14.67,4738.95848406982,5048.6168452759,133.974727124024,112.724904229736,35.8301451171875,35.8301451171875,35.2077789367676,270.989,68858650
"1993","1505536",2002,224.832705882353,11.07,4454.33398635862,5094.93569163207,81.4376311157227,28.8940846862793,22.9410143066406,22.9410143066406,22.9410143066406,309.972,68858650
"1994","1505536",2003,252.732705882353,27.9,2988.66062977905,5205.54615007925,131.413031085205,81.7128545166017,38.3223612854004,38.3223612854004,38.3223612854004,363.509,68858650
"1995","1505536",2004,280.452705882353,27.72,2324.64509769286,5373.58166339706,159.861506481934,111.40069373169,61.3503679382324,61.3503679382324,61.3503679382324,409.212,68858650
"1996","1505536",2005,309.612705882353,29.16,2187.85969768676,5692.14308430766,277.040718969726,253.836389923095,81.6217226745605,81.6217226745605,81.6217226745605,444.843,68858650
"1997","1505536",2006,332.202705882353,22.59,2087.36394214476,5859.10391107166,190.433732678223,118.862479302979,82.5107032836915,82.5107032836915,82.5107032836915,604.336,68858650
"1998","1505536",2007,356.141647058824,23.9389411764706,1109.21428762208,6098.43824299299,225.286179064941,188.834118591309,89.4446371765136,89.4446371765136,89.4446371765136,696.72,68858650
"1999","1505536",2008,399.971647058823,43.8299999999999,405.189388415528,6421.61195609107,302.90269675293,273.474369744873,108.47104052124,108.47104052124,108.47104052124,871.707,68858650
"2000","1505536",2009,413.929058823529,13.957411764706,-639.364889782703,6619.17539276705,254.640283380128,169.111561035157,173.905486676026,173.905486676026,173.905486676026,972.966,68858650
"2001","1505536",2010,432.109058823529,18.18,-371.150403326416,6692.71185747641,115.676021209717,53.3525320129393,45.9687670166016,45.9687670166016,45.9687670166016,1224.664,68858650
"2002","1505536",2011,442.992705882353,10.8836470588235,-706.946925958257,6936.50232122178,214.983337414551,192.400272131348,47.0349452209473,47.0349452209473,47.0349452209473,1569.211,68858650
"2003","1505536",2012,510.710470588235,67.7177647058824,-307.034775762942,7145.5168542175,274.891559143067,164.826094116211,123.49778347168,123.49778347168,123.49778347168,1669.518,68858650
"2004","1505536",2013,599.279294117647,88.5688235294117,-1222.04752569579,7435.59973831166,243.673517114258,236.471502233887,37.8767706176758,37.8767706176758,37.8767706176758,1411.462,68858650
"2005","1505536",2014,665.269764705882,65.9904705882353,-63.1210471679691,7576.21751137073,137.864830151367,105.947421844483,34.4073206481934,34.4073206481934,34.4073206481934,1265.578,68858650
"2006","1505536",2015,730.272352941177,65.0025882352942,696.114511883538,7667.76587711154,139.117440478516,55.4564137573243,47.4768926452637,46.8544708374024,46.8544708374024,1160.663,68858650
"2007","1505536",2016,768.049764705882,37.7774117647059,1638.95507210693,8035.7473670469,308.946463684082,294.900000268555,117.710993707275,116.910959552002,116.910959552002,1248.988,68858650
"2008","1505536",2017,797.97,29.9202352941176,2094.42202398682,8157.64215688465,123.221368475342,71.038530749512,55.656414593506,55.656414593506,55.656414593506,1257.559,68858650
"2009","1505536",2018,797.440941176471,-0.529058823529454,1098.41530147096,8166.09852619622,76.1039899414064,-12.5277065063475,34.0518229187012,34.0518229187012,34.0518229187012,1269.227,68858650
"2010","1505536",2019,967.812705882353,170.371764705882,1067.93717547608,8462.99736748039,333.331596875,256.978004229737,147.231434539795,147.231434539795,147.231434539795,1392.498,68858650
"2011","1505536",2020,1026.77117647059,58.9584705882353,529.601032751467,8660.02638560182,198.524617193604,166.707516143799,67.3944472961425,65.4377896972656,65.4377896972656,1770.254,68858650
"2012","1505536",2021,1677.342,650.570823529412,1399.05571956177,9766.84332223497,1026.17910850219,1026.17910850219,160.273798620605,147.911399621582,147.911399621582,1799.629,68858650
"2013","1505536",2022,1875.75988235294,198.417882352941,1222.91549383544,10024.8307366575,191.749127813721,190.682639630127,46.4978557739257,44.897272668457,44.363825579834,1800.602,68858650
"2014","1505536",2023,1873.32988235294,-2.43000000000006,2648.66235101927,10035.6789015318,22.5845185302735,19.4730081115723,2.31181500854492,2.31181500854492,2.31181500854492,1942.666,68858650
"2015","1505551",1985,9.18,-1864.14988235294,0,7.9711704284668,0,0,0,0,0,317.908,16714180
"2016","1505551",1986,10.17,0.99,1303.49978980713,8.6797162475586,0,0,0,0,0,367.694,16714180
"2017","1505551",1987,11.25,1.08,2152.87267025757,9.21113209228516,0,0,0,0,0,446.473,16714180
"2018","1505551",1988,11.79,0.539999999999999,795.072992382814,9.74253455810547,0,0,0,0,0,437.048,16714180
"2019","1505551",1989,13.95,2.16,-531.943056597905,11.9567311706543,0.797116906738281,0.797116906738281,0,0,0,381.432,16714180
"2020","1505551",1990,15.66,1.71,-1080.82523450316,12.9309766052246,0.531409741210937,0.531409741210937,0,0,0,383.467,16714180
"2021","1505551",1991,16.02,0.359999999999999,-497.228524243162,13.3738063110352,0,0,0,0,0,362.183,16714180
"2022","1505551",1992,16.2,0.18,3125.85064704586,13.3738063110352,0,0,0,0,0,343.733,16714180
"2023","1505551",1993,16.38,0.18,3122.59872647094,13.3738063110352,0,0,0,0,0,359.77,16714180
"2024","1505551",1994,16.65,0.27,2712.39959567262,13.4623718444824,0,0,0,0,0,384.012,16714180
"2025","1505551",1995,17.1,0.450000000000003,2093.59477625123,13.905199798584,0,0,0,0,0,384.164,16714180
"2026","1505551",1996,17.19,0.0899999999999999,1832.60406468508,13.905199798584,0,0,0,0,0,387.696,16714180
"2027","1505551",1997,17.28,0.0899999999999999,3368.43741610104,13.9937652770996,0,0,0,0,0,331.096,16714180
"2028","1505551",1998,17.46,0.18,3071.96936552729,13.9937652770996,0,0,0,0,0,294.161,16714180
"2029","1505551",1999,19.44,1.98,3476.14358209227,14.8794485534668,0.531412506103516,0.531412506103516,0,0,0,278.768,16714180
"2030","1505551",2000,21.78,2.34,3737.28637433466,16.9165020812988,1.15138057861328,1.15138057861328,0,0,0,279.032,16714180
"2031","1505551",2001,22.41,0.629999999999999,8394.26597098394,17.093635748291,0,0,0,0,0,270.989,16714180
"2032","1505551",2002,22.41,0,131.948818096924,17.093635748291,0,0,0,0,0,309.972,16714180
"2033","1505551",2003,22.41,0,254.468044232178,17.093635748291,0,0,0,0,0,363.509,16714180
"2034","1505551",2004,23.31,0.899999999999999,154.604842205792,17.9793181335449,0,0,0,0,0,409.212,16714180
"2035","1505551",2005,29.16,5.85,1150.5579342041,24.621902722168,3.09986881103516,3.09986881103516,0.531414129638672,0,0,444.843,16714180
"2036","1505551",2006,30.78,1.62,398.925098205579,26.4818173156738,0,0,0,0,0,604.336,16714180
"2037","1505551",2007,32.85,2.07,63.5480754455616,28.4303127624512,0,0,0,0,0,696.72,16714180
"2038","1505551",2008,37.44,4.59,-294.193161267092,32.6817063842774,2.30290016479492,2.30290016479492,1.77145360107421,1.15146952514648,1.15146952514648,871.707,16714180
"2039","1505551",2009,39.69,2.25,150.042020788576,35.6930287963867,1.59423369750976,1.59423369750976,0.531413470458984,0,0,972.966,16714180
"2040","1505551",2010,41.4,1.71,-302.789320172119,37.1986737670899,0,0,0,0,0,1224.664,16714180
"2041","1505551",2011,41.94,0.539999999999999,-400.318707806401,37.7300848144531,0,0,0,0,0,1569.211,16714180
"2042","1505551",2012,42.84,0.900000000000006,-59.3613975646967,38.084353503418,0,0,0,0,0,1669.518,16714180
"2043","1505551",2013,43.92,1.08,-16.4387544372569,38.8814840637207,0,0,0,0,0,1411.462,16714180
"2044","1505551",2014,44.91,0.989999999999995,427.792275927733,39.9442991516114,0,0,0,0,0,1265.578,16714180
"2045","1505551",2015,45.9832941176471,1.07329411764707,1049.38381585085,41.0070874328614,0.8856541015625,0.8856541015625,0,0,0,1160.663,16714180
"2046","1505551",2016,47.6032941176471,1.62,-329.600560046392,42.8669912475586,0,0,0,0,0,1248.988,16714180
"2047","1505551",2017,48.8632941176471,1.26,323.059247387695,43.486961102295,0,0,0,0,0,1257.559,16714180
"2048","1505551",2018,49.6732941176471,0.810000000000002,469.859771527097,44.4612005493164,0,0,0,0,0,1269.227,16714180
"2049","1505551",2019,134.903294117647,85.23,1615.86517661137,134.977731262206,80.4197919006349,80.4197919006349,0,0,0,1392.498,16714180
"2050","1505551",2020,135.983294117647,1.08000000000001,904.862768414311,135.68624387207,0.531397430419922,0.531397430419922,0,0,0,1770.254,16714180
"2051","1505551",2021,135.983294117647,0,619.788907598878,135.509105865478,0,0,0,0,0,1799.629,16714180
"2052","1505551",2022,135.983294117647,0,1319.006127063,135.243404284667,0,0,0,0,0,1800.602,16714180
"2053","1505551",2023,135.983294117647,0,3773.51162836915,135.331969818115,0,0,0,0,0,1942.666,16714180
"2054","1506138",1998,0.99,-134.993294117647,5290.60097561044,0.619970715332031,0.619970715332031,0.619970715332031,0,0,0,294.161,38238090
"2055","1506138",1999,4.77,3.78,6869.56500097662,4.60550256347656,3.45412899780273,3.45412899780273,0,0,0,278.768,38238090
"2056","1506138",2000,5.13,0.36,5875.82325889887,4.95977311401367,0,0,0,0,0,279.032,38238090
"2057","1506138",2001,7.47,2.34,5980.26798149408,7.35110756225586,1.85992741699219,1.85992741699219,1.23995570678711,1.23995570678711,1.23995570678711,270.989,38238090
"2058","1506138",2002,8.1,0.63,1764.72832738647,7.35110626831055,0,0,0,0,0,309.972,38238090
"2059","1506138",2003,8.73,0.630000000000001,1851.94524635623,8.50248000488281,0,0,0,0,0,363.509,38238090
"2060","1506138",2004,8.91,0.18,1026.66468093261,8.67961480102539,0,0,0,0,0,409.212,38238090
"2061","1506138",2005,9.27,0.359999999999999,310.864644256591,9.21101991577148,0,0,0,0,0,444.843,38238090
"2062","1506138",2006,12.24,2.97,748.918114501954,12.3994339660645,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,604.336,38238090
"2063","1506138",2007,12.6,0.359999999999999,-10.3010247375535,12.576568927002,0,0,0,0,0,696.72,38238090
"2064","1506138",2008,12.78,0.18,-517.183235693367,12.753702935791,0,0,0,0,0,871.707,38238090
"2065","1506138",2009,12.87,0.0899999999999999,-617.589027478024,12.6651347473145,0,0,0,0,0,972.966,38238090
"2066","1506138",2010,12.96,0.0900000000000016,-34.6310166259771,12.7537018615723,0,0,0,0,0,1224.664,38238090
"2067","1506138",2011,12.96,0,-804.562761853026,12.7537018615723,0,0,0,0,0,1569.211,38238090
"2068","1506138",2012,12.96,0,-536.302964166253,12.7537018615723,0,0,0,0,0,1669.518,38238090
"2069","1506138",2013,12.96,0,-25.0341475952159,12.7537018615723,0,0,0,0,0,1411.462,38238090
"2070","1506138",2014,12.96,0,-1042.39778399049,12.7537018615723,0,0,0,0,0,1265.578,38238090
"2071","1506138",2015,12.9667058823529,0.00670588235293934,-455.160221563715,12.7537018615723,0,0,0,0,0,1160.663,38238090
"2072","1506138",2016,12.9667058823529,0,-1727.64437683717,12.7537018615723,0,0,0,0,0,1248.988,38238090
"2073","1506138",2017,12.9667058823529,0,374.370970092774,12.8422692016602,0,0,0,0,0,1257.559,38238090
