"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"2858","1505551",2011,215,41.94,"artisanal_metallic_gold","artisanal",-400.318707806401,37.7300848144531,0,0,0,0,0,1569.21083333333,16714180
"2859","1505551",2012,215,42.84,"artisanal_metallic_gold","artisanal",-59.3613975646967,38.084353503418,0,0,0,0,0,1669.51766666667,16714180
"2860","1505551",2013,215,43.92,"artisanal_metallic_gold","artisanal",-16.4387544372569,38.8814840637207,0,0,0,0,0,1411.46233333333,16714180
"2861","1505551",2014,215,44.91,"artisanal_metallic_gold","artisanal",427.792275927733,39.9442991516114,0,0,0,0,0,1265.5775,16714180
"2862","1505551",2015,215,45.9832941176471,"artisanal_metallic_gold","artisanal",1049.38381585085,41.0070874328614,0.8856541015625,0.8856541015625,0,0,0,1160.66333333333,16714180
"2863","1505551",2016,215,47.6032941176471,"artisanal_metallic_gold","artisanal",-329.600560046392,42.8669912475586,0,0,0,0,0,1248.98833333333,16714180
"2864","1505551",2017,215,48.8632941176471,"artisanal_metallic_gold","artisanal",323.059247387695,43.486961102295,0,0,0,0,0,1257.55916666667,16714180
"2865","1505551",2018,215,49.6732941176471,"artisanal_metallic_gold","artisanal",469.859771527097,44.4612005493164,0,0,0,0,0,1269.22666666667,16714180
"2866","1505551",2019,215,134.903294117647,"artisanal_metallic_gold","artisanal",1615.86517661137,134.977731262206,80.4197919006349,80.4197919006349,0,0,0,1392.49833333333,16714180
"2867","1505551",2020,215,135.983294117647,"artisanal_metallic_gold","artisanal",904.862768414311,135.68624387207,0.531397430419922,0.531397430419922,0,0,0,1770.25416666667,16714180
"2868","1505551",2021,215,135.983294117647,"artisanal_metallic_gold","artisanal",619.788907598878,135.509105865478,0,0,0,0,0,1799.62916666667,16714180
"2869","1505551",2022,215,135.983294117647,"artisanal_metallic_gold","artisanal",1319.006127063,135.243404284667,0,0,0,0,0,1800.6025,16714180
"2870","1505551",2023,215,135.983294117647,"artisanal_metallic_gold","artisanal",3773.51162836915,135.331969818115,0,0,0,0,0,1942.66583333333,16714180
"2871","1506138",1998,215,0.99,"artisanal_metallic_gold","artisanal",5290.60097561044,0.619970715332031,0.619970715332031,0.619970715332031,0,0,0,294.160833333333,38238090
"2872","1506138",1999,215,4.77,"artisanal_metallic_gold","artisanal",6869.56500097662,4.60550256347656,3.45412899780273,3.45412899780273,0,0,0,278.768333333333,38238090
"2873","1506138",2000,215,5.13,"artisanal_metallic_gold","artisanal",5875.82325889887,4.95977311401367,0,0,0,0,0,279.031666666667,38238090
"2874","1506138",2001,215,7.47,"artisanal_metallic_gold","artisanal",5980.26798149408,7.35110756225586,1.85992741699219,1.85992741699219,1.23995570678711,1.23995570678711,1.23995570678711,270.989166666667,38238090
"2875","1506138",2002,215,8.1,"artisanal_metallic_gold","artisanal",1764.72832738647,7.35110626831055,0,0,0,0,0,309.971666666667,38238090
"2876","1506138",2003,215,8.73,"artisanal_metallic_gold","artisanal",1851.94524635623,8.50248000488281,0,0,0,0,0,363.509166666667,38238090
"2877","1506138",2004,215,8.91,"artisanal_metallic_gold","artisanal",1026.66468093261,8.67961480102539,0,0,0,0,0,409.211583333333,38238090
"2878","1506138",2005,215,9.27,"artisanal_metallic_gold","artisanal",310.864644256591,9.21101991577148,0,0,0,0,0,444.842583333333,38238090
"2879","1506138",2006,215,12.24,"artisanal_metallic_gold","artisanal",748.918114501954,12.3994339660645,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,604.335833333333,38238090
"2880","1506138",2007,215,12.6,"artisanal_metallic_gold","artisanal",-10.3010247375535,12.576568927002,0,0,0,0,0,696.72025,38238090
"2881","1506138",2008,215,12.78,"artisanal_metallic_gold","artisanal",-517.183235693367,12.753702935791,0,0,0,0,0,871.70725,38238090
"2882","1506138",2009,215,12.87,"artisanal_metallic_gold","artisanal",-617.589027478024,12.6651347473145,0,0,0,0,0,972.965916666667,38238090
"2883","1506138",2010,215,12.96,"artisanal_metallic_gold","artisanal",-34.6310166259771,12.7537018615723,0,0,0,0,0,1224.66425,38238090
"2884","1506138",2011,215,12.96,"artisanal_metallic_gold","artisanal",-804.562761853026,12.7537018615723,0,0,0,0,0,1569.21083333333,38238090
"2885","1506138",2012,215,12.96,"artisanal_metallic_gold","artisanal",-536.302964166253,12.7537018615723,0,0,0,0,0,1669.51766666667,38238090
"2886","1506138",2013,215,12.96,"artisanal_metallic_gold","artisanal",-25.0341475952159,12.7537018615723,0,0,0,0,0,1411.46233333333,38238090
"2887","1506138",2014,215,12.96,"artisanal_metallic_gold","artisanal",-1042.39778399049,12.7537018615723,0,0,0,0,0,1265.5775,38238090
"2888","1506138",2015,215,12.9667058823529,"artisanal_metallic_gold","artisanal",-455.160221563715,12.7537018615723,0,0,0,0,0,1160.66333333333,38238090
"2889","1506138",2016,215,12.9667058823529,"artisanal_metallic_gold","artisanal",-1727.64437683717,12.7537018615723,0,0,0,0,0,1248.98833333333,38238090
"2890","1506138",2017,215,12.9667058823529,"artisanal_metallic_gold","artisanal",374.370970092774,12.8422692016602,0,0,0,0,0,1257.55916666667,38238090
"2891","1506138",2018,215,12.9667058823529,"artisanal_metallic_gold","artisanal",-842.277097094729,12.9308364318848,0,0,0,0,0,1269.22666666667,38238090
"2892","1506138",2019,215,13.3267058823529,"artisanal_metallic_gold","artisanal",51.3620856994586,12.9308364318848,0,0,0,0,0,1392.49833333333,38238090
"2893","1506138",2020,215,13.3267058823529,"artisanal_metallic_gold","artisanal",84.7788220642099,12.8422690917969,0,0,0,0,0,1770.25416666667,38238090
"2894","1506138",2021,215,13.3267058823529,"artisanal_metallic_gold","artisanal",-249.087366455079,12.6651325500488,0,0,0,0,0,1799.62916666667,38238090
"2895","1506138",2022,215,13.3267058823529,"artisanal_metallic_gold","artisanal",728.611485980222,12.5765653198242,0,0,0,0,0,1800.6025,38238090
"2896","1506138",2023,215,13.3267058823529,"artisanal_metallic_gold","artisanal",7407.0063141296,12.5765653198242,0,0,0,0,0,1942.66583333333,38238090
"2897","1506161",1985,217,51.21,"artisanal_non-metallic","artisanal",0,57.5718266418459,0,0,0,0,0,317.9075,41146270
"2898","1506161",1985,215,7.56,"artisanal_metallic_gold","artisanal",0,57.5718266418459,0,0,0,0,0,317.9075,41146270
"2899","1506161",1986,217,75.78,"artisanal_non-metallic","artisanal",10158.5055497556,94.2054333923338,32.5532137145996,32.5532137145996,7.09636044921875,7.09636044921875,7.09636044921875,367.694166666667,41146270
"2900","1506161",1986,215,20.43,"artisanal_metallic_gold","artisanal",10158.5055497556,94.2054333923338,32.5532137145996,32.5532137145996,7.09636044921875,7.09636044921875,7.09636044921875,367.694166666667,41146270
"2901","1506161",1987,217,103.95,"artisanal_non-metallic","artisanal",12833.2661549744,133.67762145996,32.5538050048828,31.6666923583984,16.1441121948242,16.1441121948242,16.1441121948242,446.4725,41146270
"2902","1506161",1987,215,29.79,"artisanal_metallic_gold","artisanal",12833.2661549744,133.67762145996,32.5538050048828,31.6666923583984,16.1441121948242,16.1441121948242,16.1441121948242,446.4725,41146270
"2903","1506161",1988,217,118.8,"artisanal_non-metallic","artisanal",10291.9945022889,185.385691900635,47.0959265197754,45.3217356079101,23.858920880127,23.858920880127,23.858920880127,437.048333333333,41146270
"2904","1506161",1988,215,68.49,"artisanal_metallic_gold","artisanal",10291.9945022889,185.385691900635,47.0959265197754,45.3217356079101,23.858920880127,23.858920880127,23.858920880127,437.048333333333,41146270
"2905","1506161",1989,217,124.74,"artisanal_non-metallic","artisanal",8865.56154014283,207.826878393555,15.7888457519531,15.7888457519531,4.61255234985351,4.61255234985351,4.61255234985351,381.431666666667,41146270
"2906","1506161",1989,215,84.24,"artisanal_metallic_gold","artisanal",8865.56154014283,207.826878393555,15.7888457519531,15.7888457519531,4.61255234985351,4.61255234985351,4.61255234985351,381.431666666667,41146270
"2907","1506161",1990,217,136.62,"artisanal_non-metallic","artisanal",9062.74926875604,248.541560766602,34.7716797241211,32.9090169433594,11.6204427856445,11.6204427856445,11.6204427856445,383.466666666667,41146270
"2908","1506161",1990,215,114.418941176471,"artisanal_metallic_gold","artisanal",9062.74926875604,248.541560766602,34.7716797241211,32.9090169433594,11.6204427856445,11.6204427856445,11.6204427856445,383.466666666667,41146270
"2909","1506161",1991,217,138.6,"artisanal_non-metallic","artisanal",5663.60039852906,256.702448046876,10.8217865539551,7.53993076171875,4.96735966796875,4.96735966796875,4.96735966796875,362.1825,41146270
"2910","1506161",1991,215,118.828941176471,"artisanal_metallic_gold","artisanal",5663.60039852906,256.702448046876,10.8217865539551,7.53993076171875,4.96735966796875,4.96735966796875,4.96735966796875,362.1825,41146270
"2911","1506161",1992,217,207.72,"artisanal_non-metallic","artisanal",21049.8065385313,333.259334924318,72.6538401977539,71.3231952209473,6.29810479736328,6.29810479736328,6.29810479736328,343.733333333333,41146270
"2912","1506161",1992,215,125.488941176471,"artisanal_metallic_gold","artisanal",21049.8065385313,333.259334924318,72.6538401977539,71.3231952209473,6.29810479736328,6.29810479736328,6.29810479736328,343.733333333333,41146270
"2913","1506161",1993,217,217.44,"artisanal_non-metallic","artisanal",15481.1697930785,345.146267303468,19.9592456176758,16.76568828125,4.16901887817383,4.16901887817383,4.16901887817383,359.77,41146270
"2914","1506161",1993,215,128.548941176471,"artisanal_metallic_gold","artisanal",15481.1697930785,345.146267303468,19.9592456176758,16.76568828125,4.16901887817383,4.16901887817383,4.16901887817383,359.77,41146270
"2915","1506161",1994,217,221.67,"artisanal_non-metallic","artisanal",11024.5742803407,353.484884161378,9.75794520263673,7.45156799926759,0,0,0,384.011666666667,41146270
"2916","1506161",1994,215,132.328941176471,"artisanal_metallic_gold","artisanal",11024.5742803407,353.484884161378,9.75794520263673,7.45156799926759,0,0,0,384.011666666667,41146270
"2917","1506161",1995,217,225.18,"artisanal_non-metallic","artisanal",9605.2436527649,365.637596728517,7.71739930419922,6.38673883666992,0,0,0,384.164166666667,41146270
"2918","1506161",1995,215,139.798941176471,"artisanal_metallic_gold","artisanal",9605.2436527649,365.637596728517,7.71739930419922,6.38673883666992,0,0,0,384.164166666667,41146270
"2919","1506161",1996,217,225,"artisanal_non-metallic","artisanal",8525.20118616938,370.249838323976,5.58811633911133,3.10440535888672,0.620660467529297,0.620660467529297,0.620660467529297,387.695833333333,41146270
"2920","1506161",1996,215,143.398941176471,"artisanal_metallic_gold","artisanal",8525.20118616938,370.249838323976,5.58811633911133,3.10440535888672,0.620660467529297,0.620660467529297,0.620660467529297,387.695833333333,41146270
"2921","1506161",1997,217,228.51,"artisanal_non-metallic","artisanal",9828.76347107537,379.652529553224,6.74163053588867,6.74163053588867,0,0,0,331.095833333333,41146270
"2922","1506161",1997,215,147.628941176471,"artisanal_metallic_gold","artisanal",9828.76347107537,379.652529553224,6.74163053588867,6.74163053588867,0,0,0,331.095833333333,41146270
"2923","1506161",1998,217,226.35,"artisanal_non-metallic","artisanal",7935.38231853641,376.813797869874,0,-0.798406097412109,0,0,0,294.160833333333,41146270
"2924","1506161",1998,215,148.258941176471,"artisanal_metallic_gold","artisanal",7935.38231853641,376.813797869874,0,-0.798406097412109,0,0,0,294.160833333333,41146270
"2925","1506161",1999,217,226.62,"artisanal_non-metallic","artisanal",9407.59469743652,378.321709191896,1.15313247070312,0.354731066894526,0,0,0,278.768333333333,41146270
"2926","1506161",1999,215,149.248941176471,"artisanal_metallic_gold","artisanal",9407.59469743652,378.321709191896,1.15313247070312,0.354731066894526,0,0,0,278.768333333333,41146270
"2927","1506161",2000,217,234.45,"artisanal_non-metallic","artisanal",9376.17740906985,388.611934661867,5.94351897583008,5.94351897583008,0,0,0,279.031666666667,41146270
"2928","1506161",2000,215,149.788941176471,"artisanal_metallic_gold","artisanal",9376.17740906985,388.611934661867,5.94351897583008,5.94351897583008,0,0,0,279.031666666667,41146270
"2929","1506161",2001,217,234.72,"artisanal_non-metallic","artisanal",13728.7552245604,386.394508978273,0,0,0,0,0,270.989166666667,41146270
"2930","1506161",2001,215,149.698941176471,"artisanal_metallic_gold","artisanal",13728.7552245604,386.394508978273,0,0,0,0,0,270.989166666667,41146270
"2931","1506161",2002,217,234.81,"artisanal_non-metallic","artisanal",185.96440927736,386.4832286438,0,-0.532266027832031,0,0,0,309.971666666667,41146270
"2932","1506161",2002,215,149.968941176471,"artisanal_metallic_gold","artisanal",185.96440927736,386.4832286438,0,-0.532266027832031,0,0,0,309.971666666667,41146270
"2933","1506161",2003,217,236.43,"artisanal_non-metallic","artisanal",967.428500866714,389.321804058839,1.06453903808594,1.06453903808594,0,0,0,363.509166666667,41146270
"2934","1506161",2003,215,150.778941176471,"artisanal_metallic_gold","artisanal",967.428500866714,389.321804058839,1.06453903808594,1.06453903808594,0,0,0,363.509166666667,41146270
"2935","1506161",2004,217,237.33,"artisanal_non-metallic","artisanal",2744.17637965697,392.780903631593,2.21726418457031,2.21726418457031,1.68512006835937,1.68512006835937,1.68512006835937,409.211583333333,41146270
"2936","1506161",2004,215,153.478941176471,"artisanal_metallic_gold","artisanal",2744.17637965697,392.780903631593,2.21726418457031,2.21726418457031,1.68512006835937,1.68512006835937,1.68512006835937,409.211583333333,41146270
"2937","1506161",2005,217,236.88,"artisanal_non-metallic","artisanal",3129.64743407595,393.667611737062,0,-0.620985284423828,0,0,0,444.842583333333,41146270
"2938","1506161",2005,215,155.368941176471,"artisanal_metallic_gold","artisanal",3129.64743407595,393.667611737062,0,-0.620985284423828,0,0,0,444.842583333333,41146270
"2939","1506161",2006,217,239.04,"artisanal_non-metallic","artisanal",2182.43330497437,394.90984649048,1.77423145751953,1.15341185302734,0,0,0,604.335833333333,41146270
"2940","1506161",2006,215,155.638941176471,"artisanal_metallic_gold","artisanal",2182.43330497437,394.90984649048,1.77423145751953,1.15341185302734,0,0,0,604.335833333333,41146270
"2941","1506161",2007,217,239.22,"artisanal_non-metallic","artisanal",1597.85416825559,399.78656168213,4.43329149169922,4.43329149169922,3.1919694519043,3.1919694519043,3.1919694519043,696.72025,41146270
"2942","1506161",2007,215,155.998941176471,"artisanal_metallic_gold","artisanal",1597.85416825559,399.78656168213,4.43329149169922,4.43329149169922,3.1919694519043,3.1919694519043,3.1919694519043,696.72025,41146270
"2943","1506161",2008,217,239.13,"artisanal_non-metallic","artisanal",1214.43552611084,408.476169036866,6.64992731323242,6.02899772949219,3.28063056030273,3.28063056030273,3.28063056030273,871.70725,41146270
"2944","1506161",2008,215,156.718941176471,"artisanal_metallic_gold","artisanal",1214.43552611084,408.476169036866,6.64992731323242,6.02899772949219,3.28063056030273,3.28063056030273,3.28063056030273,871.70725,41146270
"2945","1506161",2009,217,239.22,"artisanal_non-metallic","artisanal",284.702008966062,410.604581280518,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,972.965916666667,41146270
"2946","1506161",2009,215,158.338941176471,"artisanal_metallic_gold","artisanal",284.702008966062,410.604581280518,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,972.965916666667,41146270
"2947","1506161",2010,217,239.76,"artisanal_non-metallic","artisanal",727.827190460202,411.846271673585,0,0,0,0,0,1224.66425,41146270
"2948","1506161",2010,215,159.328941176471,"artisanal_metallic_gold","artisanal",727.827190460202,411.846271673585,0,0,0,0,0,1224.66425,41146270
"2949","1506161",2011,217,239.67,"artisanal_non-metallic","artisanal",37.072210693344,411.580375451661,0,0,0,0,0,1569.21083333333,41146270
"2950","1506161",2011,215,160.228941176471,"artisanal_metallic_gold","artisanal",37.072210693344,411.580375451661,0,0,0,0,0,1569.21083333333,41146270
"2951","1506161",2012,217,240.21,"artisanal_non-metallic","artisanal",945.082027075191,412.112428686524,0,0,0,0,0,1669.51766666667,41146270
"2952","1506161",2012,215,161.128941176471,"artisanal_metallic_gold","artisanal",945.082027075191,412.112428686524,0,0,0,0,0,1669.51766666667,41146270
"2953","1506161",2013,217,240.12,"artisanal_non-metallic","artisanal",1624.7295588623,414.329596105958,1.15296525268555,0.620699273681641,0,0,0,1411.46233333333,41146270
"2954","1506161",2013,215,162.928941176471,"artisanal_metallic_gold","artisanal",1624.7295588623,414.329596105958,1.15296525268555,0.620699273681641,0,0,0,1411.46233333333,41146270
"2955","1506161",2014,217,240.57,"artisanal_non-metallic","artisanal",-58.2120486938434,433.043351733399,17.6494343261719,17.6494343261719,2.57204193725586,2.57204193725586,2.57204193725586,1265.5775,41146270
"2956","1506161",2014,215,183.178941176471,"artisanal_metallic_gold","artisanal",-58.2120486938434,433.043351733399,17.6494343261719,17.6494343261719,2.57204193725586,2.57204193725586,2.57204193725586,1265.5775,41146270
"2957","1506161",2015,217,242.19,"artisanal_non-metallic","artisanal",1488.88167088012,443.420555273437,13.3924421142578,7.98231967773436,0,0,0,1160.66333333333,41146270
"2958","1506161",2015,215,191.684117647059,"artisanal_metallic_gold","artisanal",1488.88167088012,443.420555273437,13.3924421142578,7.98231967773436,0,0,0,1160.66333333333,41146270
"2959","1506161",2016,217,248.67,"artisanal_non-metallic","artisanal",1334.55463668823,463.201411914062,17.0310607421875,15.4344604919433,2.83869968261719,2.83869968261719,2.83869968261719,1248.98833333333,41146270
"2960","1506161",2016,215,204.648705882353,"artisanal_metallic_gold","artisanal",1334.55463668823,463.201411914062,17.0310607421875,15.4344604919433,2.83869968261719,2.83869968261719,2.83869968261719,1248.98833333333,41146270
"2961","1506161",2017,217,292.95,"artisanal_non-metallic","artisanal",1703.64479224855,543.392225109863,76.5536454650879,75.4893585083008,1.77398009643555,1.77398009643555,1.77398009643555,1257.55916666667,41146270
"2962","1506161",2017,215,243.078705882353,"artisanal_metallic_gold","artisanal",1703.64479224855,543.392225109863,76.5536454650879,75.4893585083008,1.77398009643555,1.77398009643555,1.77398009643555,1257.55916666667,41146270
"2963","1506161",2018,217,340.65,"artisanal_non-metallic","artisanal",1099.98340266726,611.252976251225,57.5708811767579,56.1514838073731,4.78992079467773,4.78992079467773,4.78992079467773,1269.22666666667,41146270
"2964","1506161",2018,215,263.778705882353,"artisanal_metallic_gold","artisanal",1099.98340266726,611.252976251225,57.5708811767579,56.1514838073731,4.78992079467773,4.78992079467773,4.78992079467773,1269.22666666667,41146270
"2965","1506161",2019,217,402.21,"artisanal_non-metallic","artisanal",244.627491760257,721.779963470485,92.3426837768556,92.3426837768556,6.83012662353516,6.83012662353516,6.83012662353516,1392.49833333333,41146270
"2966","1506161",2019,215,322.904117647059,"artisanal_metallic_gold","artisanal",244.627491760257,721.779963470485,92.3426837768556,92.3426837768556,6.83012662353516,6.83012662353516,6.83012662353516,1392.49833333333,41146270
"2967","1506161",2020,217,426.69,"artisanal_non-metallic","artisanal",653.533183685303,772.695600708043,47.013512536621,39.4729905761718,3.72526034545898,3.72526034545898,3.72526034545898,1770.25416666667,41146270
"2968","1506161",2020,215,344.774117647059,"artisanal_metallic_gold","artisanal",653.533183685303,772.695600708043,47.013512536621,39.4729905761718,3.72526034545898,3.72526034545898,3.72526034545898,1770.25416666667,41146270
"2969","1506161",2021,217,481.23,"artisanal_non-metallic","artisanal",1158.94505966187,956.393902972446,169.417465600586,169.417465600586,13.3928430847168,13.3928430847168,13.3928430847168,1799.62916666667,41146270
"2970","1506161",2021,215,480.944117647059,"artisanal_metallic_gold","artisanal",1158.94505966187,956.393902972446,169.417465600586,169.417465600586,13.3928430847168,13.3928430847168,13.3928430847168,1799.62916666667,41146270
"2971","1506161",2022,217,564.03,"artisanal_non-metallic","artisanal",1918.62561705934,1115.16744567873,138.550204913331,138.550204913331,21.2860952026367,20.221793182373,20.221793182373,1800.6025,41146270
"2972","1506161",2022,215,559.784117647059,"artisanal_metallic_gold","artisanal",1918.62561705934,1115.16744567873,138.550204913331,138.550204913331,21.2860952026367,20.221793182373,20.221793182373,1800.6025,41146270
"2973","1506161",2023,217,564.03,"artisanal_non-metallic","artisanal",5822.90830455325,1114.72411932985,0,0,0,0,0,1942.66583333333,41146270
"2974","1506161",2023,215,559.784117647059,"artisanal_metallic_gold","artisanal",5822.90830455325,1114.72411932985,0,0,0,0,0,1942.66583333333,41146270
"2975","1506500",1985,217,15.39,"artisanal_non-metallic","artisanal",0,15.8195298461914,0,0,0,0,0,317.9075,7176620
"2976","1506500",1986,217,18.9,"artisanal_non-metallic","artisanal",3512.84858111573,20.0201943969727,3.03877850952149,3.03877850952149,0,0,0,367.694166666667,7176620
"2977","1506500",1987,217,21.69,"artisanal_non-metallic","artisanal",6622.78381911005,22.3439671447754,2.50252470703125,2.50252470703125,1.78751754760742,1.78751754760742,1.78751754760742,446.4725,7176620
"2978","1506500",1988,217,20.97,"artisanal_non-metallic","artisanal",1766.63221560059,21.3608327392578,0,-0.625630932617187,0,0,0,437.048333333333,7176620
"2979","1506500",1989,217,22.86,"artisanal_non-metallic","artisanal",-1188.67696917725,23.0589750305176,0.983135363769531,0.983135363769531,0,0,0,381.431666666667,7176620
"2980","1506500",1990,217,23.7984705882353,"artisanal_non-metallic","artisanal",-1673.88733532716,23.5952334289551,1.25126518554688,0.446882507324219,0,0,0,383.466666666667,7176620
"2981","1506500",1991,217,41.5097647058823,"artisanal_non-metallic","artisanal",134.967665435782,41.2917169189452,15.4620844055176,15.4620844055176,8.13323892822266,8.13323892822266,8.13323892822266,362.1825,7176620
"2982","1506500",1992,217,49.0612941176471,"artisanal_non-metallic","artisanal",1821.70260486454,49.3355876647948,6.52447453002929,6.52447453002929,2.77067719726562,2.77067719726562,2.77067719726562,343.733333333333,7176620
"2983","1506500",1993,217,47.406,"artisanal_non-metallic","artisanal",1039.3309647644,47.1011899291991,0.893760076904297,-3.12815850830078,0,0,0,359.77,7176620
"2984","1506500",1994,217,46.5709411764706,"artisanal_non-metallic","artisanal",-2602.78679676513,45.581801220703,1.43001563110351,-2.3237788635254,0,0,0,384.011666666667,7176620
"2985","1506500",1995,217,55.0912941176471,"artisanal_non-metallic","artisanal",642.060182067886,54.2512690246581,9.7419755432129,7.86508231201173,0,0,0,384.164166666667,7176620
"2986","1506500",1996,217,49.6196470588235,"artisanal_non-metallic","artisanal",788.680051000997,49.6037112121581,0.536254699707031,-5.27319155883789,0,0,0,387.695833333333,7176620
"2987","1506500",1997,217,49.4364705882353,"artisanal_non-metallic","artisanal",-18.8815776733472,47.9949718933105,3.66443403320312,-1.69811751098633,0,0,0,331.095833333333,7176620
"2988","1506500",1998,217,51.5336470588235,"artisanal_non-metallic","artisanal",-111.444632373054,50.8550526489257,6.07761800537109,1.9663165222168,0.715014569091797,0.715014569091797,0.715014569091797,294.160833333333,7176620
"2989","1506500",1999,217,51.4563529411765,"artisanal_non-metallic","artisanal",1495.76458092041,49.6931517395019,2.86002731933594,-0.625644982910155,0,0,0,278.768333333333,7176620
"2990","1506500",2000,217,55.1985882352941,"artisanal_non-metallic","artisanal",939.954784765616,53.8937618896483,5.72002380371094,3.0387199584961,3.75375783081055,3.75375783081055,3.75375783081055,279.031666666667,7176620
"2991","1506500",2001,217,58.2741176470588,"artisanal_non-metallic","artisanal",517.742464691157,57.8262960571288,1.78751065063476,1.78751065063476,0.9831267578125,0.9831267578125,0.9831267578125,270.989166666667,7176620
"2992","1506500",2002,217,60.5456470588235,"artisanal_non-metallic","artisanal",913.828961944593,59.6138273559569,2.32379096679688,2.32379096679688,0,0,0,309.971666666667,7176620
"2993","1506500",2003,217,63.6116470588235,"artisanal_non-metallic","artisanal",610.946359985345,63.0994658081054,2.7706478515625,1.42999586181641,0.536251556396484,0.536251556396484,0.536251556396484,363.509166666667,7176620
"2994","1506500",2004,217,65.1755294117647,"artisanal_non-metallic","artisanal",515.238384478759,64.8869992187499,0.80439130859375,0.80439130859375,0,0,0,409.211583333333,7176620
"2995","1506500",2005,217,63.8752941176471,"artisanal_non-metallic","artisanal",140.677134197995,63.1888549560546,1.07251705932617,-4.65698242013701e-06,0,0,0,444.842583333333,7176620
"2996","1506500",2006,217,66.0155294117647,"artisanal_non-metallic","artisanal",-1016.26709731445,66.0488753662108,1.25126615600586,1.25126615600586,0,0,0,604.335833333333,7176620
"2997","1506500",2007,217,65.8814117647059,"artisanal_non-metallic","artisanal",90.7263716247535,64.7976226135253,1.69815928955078,-0.26811817016602,0,0,0,696.72025,7176620
"2998","1506500",2008,217,68.4681176470588,"artisanal_non-metallic","artisanal",1694.80666814577,67.4788895385741,1.43001253662109,1.43001253662109,0.804377624511719,0.804377624511719,0.804377624511719,871.70725,7176620
"2999","1506500",2009,217,70.5208235294118,"artisanal_non-metallic","artisanal",536.32953617554,69.355777996826,0,0,0,0,0,972.965916666667,7176620
"3000","1506500",2010,217,70.3369411764706,"artisanal_non-metallic","artisanal",246.943291625979,69.534526623535,0,-0.357505767822266,0,0,0,1224.66425,7176620
"3001","1506500",2011,217,73.8091764705882,"artisanal_non-metallic","artisanal",48.4432529357897,73.6458183654784,2.68127710571289,2.68127710571289,0,0,0,1569.21083333333,7176620
"3002","1506500",2012,217,75.1969411764706,"artisanal_non-metallic","artisanal",-122.529350250247,74.8970729370116,0,-1.0725115234375,0,0,0,1669.51766666667,7176620
"3003","1506500",2013,217,77.9943529411765,"artisanal_non-metallic","artisanal",310.66155983887,77.399612573242,0,0,0,0,0,1411.46233333333,7176620
"3004","1506500",2014,217,78.8943529411765,"artisanal_non-metallic","artisanal",930.636076324464,78.3827386474607,1.87689474487305,1.87689474487305,0,0,0,1265.5775,7176620
"3005","1506500",2015,217,81.8004705882353,"artisanal_non-metallic","artisanal",811.245461865236,82.4046701721189,2.5025426574707,2.5025426574707,0,0,0,1160.66333333333,7176620
"3006","1506500",2016,217,82.2384705882353,"artisanal_non-metallic","artisanal",1189.1160657959,83.3877986572263,0,-0.625634777832031,0,0,0,1248.98833333333,7176620
"3007","1506500",2017,217,81.2322352941177,"artisanal_non-metallic","artisanal",361.518559741209,81.1534041015623,0.893768029785156,-1.60876213989257,0,0,0,1257.55916666667,7176620
"3008","1506500",2018,217,82.0256470588235,"artisanal_non-metallic","artisanal",333.097778485109,82.7621658752439,0.804387823486328,-3.43017578097182e-06,0,0,0,1269.22666666667,7176620
"3009","1506500",2019,217,82.4481176470588,"artisanal_non-metallic","artisanal",-223.247906329346,84.1028134765623,0,-0.625626928710938,0,0,0,1392.49833333333,7176620
"3010","1506500",2020,217,83.7981176470588,"artisanal_non-metallic","artisanal",-83.5606048156733,84.9965736816404,1.25126170654297,1.25126170654297,0,0,0,1770.25416666667,7176620
"3011","1506500",2021,217,85.4908235294118,"artisanal_non-metallic","artisanal",375.817826477051,109.126875756836,22.9684421813965,22.9684421813965,0.536226666259766,0.536226666259766,0.536226666259766,1799.62916666667,7176620
"3012","1506500",2021,215,22.95,"artisanal_metallic_gold","artisanal",375.817826477051,109.126875756836,22.9684421813965,22.9684421813965,0.536226666259766,0.536226666259766,0.536226666259766,1799.62916666667,7176620
"3013","1506500",2022,217,85.7431764705882,"artisanal_non-metallic","artisanal",-187.781281823733,114.042293487549,2.41302304077148,2.41302304077148,0,0,0,1800.6025,7176620
"3014","1506500",2022,215,28.17,"artisanal_metallic_gold","artisanal",-187.781281823733,114.042293487549,2.41302304077148,2.41302304077148,0,0,0,1800.6025,7176620
"3015","1506500",2023,217,85.7431764705882,"artisanal_non-metallic","artisanal",422.994171911624,114.578537322998,0,0,0,0,0,1942.66583333333,7176620
"3016","1506500",2023,215,28.17,"artisanal_metallic_gold","artisanal",422.994171911624,114.578537322998,0,0,0,0,0,1942.66583333333,7176620
"3017","1506559",1988,217,0.36,"artisanal_non-metallic","artisanal",793.914814013669,0,0,0,0,0,0,437.048333333333,13465020
