"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"1937","1505536",2022,217,12.42,"artisanal_non-metallic","artisanal",1222.91549383544,10024.8307366575,191.749127813721,190.682639630127,46.4978557739257,44.897272668457,44.363825579834,1800.6025,68858650
"1938","1505536",2023,215,1514.22988235294,"artisanal_metallic_gold","artisanal",2648.66235101927,10035.6789015318,22.5845185302735,19.4730081115723,2.31181500854492,2.31181500854492,2.31181500854492,1942.66583333333,68858650
"1939","1505536",2023,225,346.68,"artisanal_precious stones","artisanal",2648.66235101927,10035.6789015318,22.5845185302735,19.4730081115723,2.31181500854492,2.31181500854492,2.31181500854492,1942.66583333333,68858650
"1940","1505536",2023,217,12.42,"artisanal_non-metallic","artisanal",2648.66235101927,10035.6789015318,22.5845185302735,19.4730081115723,2.31181500854492,2.31181500854492,2.31181500854492,1942.66583333333,68858650
"1941","1505551",1999,215,19.44,"artisanal_metallic_gold","artisanal",3476.14358209227,14.8794485534668,0.531412506103516,0.531412506103516,0,0,0,278.768333333333,16714180
"1942","1505551",2000,215,21.78,"artisanal_metallic_gold","artisanal",3737.28637433466,16.9165020812988,1.15138057861328,1.15138057861328,0,0,0,279.031666666667,16714180
"1943","1505551",2001,215,22.41,"artisanal_metallic_gold","artisanal",8394.26597098394,17.093635748291,0,0,0,0,0,270.989166666667,16714180
"1944","1505551",2002,215,22.41,"artisanal_metallic_gold","artisanal",131.948818096924,17.093635748291,0,0,0,0,0,309.971666666667,16714180
"1945","1505551",2003,215,22.41,"artisanal_metallic_gold","artisanal",254.468044232178,17.093635748291,0,0,0,0,0,363.509166666667,16714180
"1946","1505551",2004,215,23.31,"artisanal_metallic_gold","artisanal",154.604842205792,17.9793181335449,0,0,0,0,0,409.211583333333,16714180
"1947","1505551",2005,215,29.16,"artisanal_metallic_gold","artisanal",1150.5579342041,24.621902722168,3.09986881103516,3.09986881103516,0.531414129638672,0,0,444.842583333333,16714180
"1948","1505551",2006,215,30.78,"artisanal_metallic_gold","artisanal",398.925098205579,26.4818173156738,0,0,0,0,0,604.335833333333,16714180
"1949","1505551",2007,215,32.85,"artisanal_metallic_gold","artisanal",63.5480754455616,28.4303127624512,0,0,0,0,0,696.72025,16714180
"1950","1505551",2008,215,37.44,"artisanal_metallic_gold","artisanal",-294.193161267092,32.6817063842774,2.30290016479492,2.30290016479492,1.77145360107421,1.15146952514648,1.15146952514648,871.70725,16714180
"1951","1505551",2009,215,39.69,"artisanal_metallic_gold","artisanal",150.042020788576,35.6930287963867,1.59423369750976,1.59423369750976,0.531413470458984,0,0,972.965916666667,16714180
"1952","1505551",2010,215,41.4,"artisanal_metallic_gold","artisanal",-302.789320172119,37.1986737670899,0,0,0,0,0,1224.66425,16714180
"1953","1505551",2011,215,41.94,"artisanal_metallic_gold","artisanal",-400.318707806401,37.7300848144531,0,0,0,0,0,1569.21083333333,16714180
"1954","1505551",2012,215,42.84,"artisanal_metallic_gold","artisanal",-59.3613975646967,38.084353503418,0,0,0,0,0,1669.51766666667,16714180
"1955","1505551",2013,215,43.92,"artisanal_metallic_gold","artisanal",-16.4387544372569,38.8814840637207,0,0,0,0,0,1411.46233333333,16714180
"1956","1505551",2014,215,44.91,"artisanal_metallic_gold","artisanal",427.792275927733,39.9442991516114,0,0,0,0,0,1265.5775,16714180
"1957","1505551",2015,215,45.9832941176471,"artisanal_metallic_gold","artisanal",1049.38381585085,41.0070874328614,0.8856541015625,0.8856541015625,0,0,0,1160.66333333333,16714180
"1958","1505551",2016,215,47.6032941176471,"artisanal_metallic_gold","artisanal",-329.600560046392,42.8669912475586,0,0,0,0,0,1248.98833333333,16714180
"1959","1505551",2017,215,48.8632941176471,"artisanal_metallic_gold","artisanal",323.059247387695,43.486961102295,0,0,0,0,0,1257.55916666667,16714180
"1960","1505551",2018,215,49.6732941176471,"artisanal_metallic_gold","artisanal",469.859771527097,44.4612005493164,0,0,0,0,0,1269.22666666667,16714180
"1961","1505551",2019,215,134.903294117647,"artisanal_metallic_gold","artisanal",1615.86517661137,134.977731262206,80.4197919006349,80.4197919006349,0,0,0,1392.49833333333,16714180
"1962","1505551",2020,215,135.983294117647,"artisanal_metallic_gold","artisanal",904.862768414311,135.68624387207,0.531397430419922,0.531397430419922,0,0,0,1770.25416666667,16714180
"1963","1505551",2021,215,135.983294117647,"artisanal_metallic_gold","artisanal",619.788907598878,135.509105865478,0,0,0,0,0,1799.62916666667,16714180
"1964","1505551",2022,215,135.983294117647,"artisanal_metallic_gold","artisanal",1319.006127063,135.243404284667,0,0,0,0,0,1800.6025,16714180
"1965","1505551",2023,215,135.983294117647,"artisanal_metallic_gold","artisanal",3773.51162836915,135.331969818115,0,0,0,0,0,1942.66583333333,16714180
"1966","1506138",1999,215,4.77,"artisanal_metallic_gold","artisanal",6869.56500097662,4.60550256347656,3.45412899780273,3.45412899780273,0,0,0,278.768333333333,38238090
"1967","1506138",2000,215,5.13,"artisanal_metallic_gold","artisanal",5875.82325889887,4.95977311401367,0,0,0,0,0,279.031666666667,38238090
"1968","1506138",2001,215,7.47,"artisanal_metallic_gold","artisanal",5980.26798149408,7.35110756225586,1.85992741699219,1.85992741699219,1.23995570678711,1.23995570678711,1.23995570678711,270.989166666667,38238090
"1969","1506138",2002,215,8.1,"artisanal_metallic_gold","artisanal",1764.72832738647,7.35110626831055,0,0,0,0,0,309.971666666667,38238090
"1970","1506138",2003,215,8.73,"artisanal_metallic_gold","artisanal",1851.94524635623,8.50248000488281,0,0,0,0,0,363.509166666667,38238090
"1971","1506138",2004,215,8.91,"artisanal_metallic_gold","artisanal",1026.66468093261,8.67961480102539,0,0,0,0,0,409.211583333333,38238090
"1972","1506138",2005,215,9.27,"artisanal_metallic_gold","artisanal",310.864644256591,9.21101991577148,0,0,0,0,0,444.842583333333,38238090
"1973","1506138",2006,215,12.24,"artisanal_metallic_gold","artisanal",748.918114501954,12.3994339660645,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,604.335833333333,38238090
"1974","1506138",2007,215,12.6,"artisanal_metallic_gold","artisanal",-10.3010247375535,12.576568927002,0,0,0,0,0,696.72025,38238090
"1975","1506138",2008,215,12.78,"artisanal_metallic_gold","artisanal",-517.183235693367,12.753702935791,0,0,0,0,0,871.70725,38238090
"1976","1506138",2009,215,12.87,"artisanal_metallic_gold","artisanal",-617.589027478024,12.6651347473145,0,0,0,0,0,972.965916666667,38238090
"1977","1506138",2010,215,12.96,"artisanal_metallic_gold","artisanal",-34.6310166259771,12.7537018615723,0,0,0,0,0,1224.66425,38238090
"1978","1506138",2011,215,12.96,"artisanal_metallic_gold","artisanal",-804.562761853026,12.7537018615723,0,0,0,0,0,1569.21083333333,38238090
"1979","1506138",2012,215,12.96,"artisanal_metallic_gold","artisanal",-536.302964166253,12.7537018615723,0,0,0,0,0,1669.51766666667,38238090
"1980","1506138",2013,215,12.96,"artisanal_metallic_gold","artisanal",-25.0341475952159,12.7537018615723,0,0,0,0,0,1411.46233333333,38238090
"1981","1506138",2014,215,12.96,"artisanal_metallic_gold","artisanal",-1042.39778399049,12.7537018615723,0,0,0,0,0,1265.5775,38238090
"1982","1506138",2015,215,12.9667058823529,"artisanal_metallic_gold","artisanal",-455.160221563715,12.7537018615723,0,0,0,0,0,1160.66333333333,38238090
"1983","1506138",2016,215,12.9667058823529,"artisanal_metallic_gold","artisanal",-1727.64437683717,12.7537018615723,0,0,0,0,0,1248.98833333333,38238090
"1984","1506138",2017,215,12.9667058823529,"artisanal_metallic_gold","artisanal",374.370970092774,12.8422692016602,0,0,0,0,0,1257.55916666667,38238090
"1985","1506138",2018,215,12.9667058823529,"artisanal_metallic_gold","artisanal",-842.277097094729,12.9308364318848,0,0,0,0,0,1269.22666666667,38238090
"1986","1506138",2019,215,13.3267058823529,"artisanal_metallic_gold","artisanal",51.3620856994586,12.9308364318848,0,0,0,0,0,1392.49833333333,38238090
"1987","1506138",2020,215,13.3267058823529,"artisanal_metallic_gold","artisanal",84.7788220642099,12.8422690917969,0,0,0,0,0,1770.25416666667,38238090
"1988","1506138",2021,215,13.3267058823529,"artisanal_metallic_gold","artisanal",-249.087366455079,12.6651325500488,0,0,0,0,0,1799.62916666667,38238090
"1989","1506138",2022,215,13.3267058823529,"artisanal_metallic_gold","artisanal",728.611485980222,12.5765653198242,0,0,0,0,0,1800.6025,38238090
"1990","1506138",2023,215,13.3267058823529,"artisanal_metallic_gold","artisanal",7407.0063141296,12.5765653198242,0,0,0,0,0,1942.66583333333,38238090
"1991","1506161",1999,217,226.62,"artisanal_non-metallic","artisanal",9407.59469743652,378.321709191896,1.15313247070312,0.354731066894526,0,0,0,278.768333333333,41146270
"1992","1506161",1999,215,149.248941176471,"artisanal_metallic_gold","artisanal",9407.59469743652,378.321709191896,1.15313247070312,0.354731066894526,0,0,0,278.768333333333,41146270
"1993","1506161",2000,217,234.45,"artisanal_non-metallic","artisanal",9376.17740906985,388.611934661867,5.94351897583008,5.94351897583008,0,0,0,279.031666666667,41146270
"1994","1506161",2000,215,149.788941176471,"artisanal_metallic_gold","artisanal",9376.17740906985,388.611934661867,5.94351897583008,5.94351897583008,0,0,0,279.031666666667,41146270
"1995","1506161",2001,217,234.72,"artisanal_non-metallic","artisanal",13728.7552245604,386.394508978273,0,0,0,0,0,270.989166666667,41146270
"1996","1506161",2001,215,149.698941176471,"artisanal_metallic_gold","artisanal",13728.7552245604,386.394508978273,0,0,0,0,0,270.989166666667,41146270
"1997","1506161",2002,217,234.81,"artisanal_non-metallic","artisanal",185.96440927736,386.4832286438,0,-0.532266027832031,0,0,0,309.971666666667,41146270
"1998","1506161",2002,215,149.968941176471,"artisanal_metallic_gold","artisanal",185.96440927736,386.4832286438,0,-0.532266027832031,0,0,0,309.971666666667,41146270
"1999","1506161",2003,217,236.43,"artisanal_non-metallic","artisanal",967.428500866714,389.321804058839,1.06453903808594,1.06453903808594,0,0,0,363.509166666667,41146270
"2000","1506161",2003,215,150.778941176471,"artisanal_metallic_gold","artisanal",967.428500866714,389.321804058839,1.06453903808594,1.06453903808594,0,0,0,363.509166666667,41146270
"2001","1506161",2004,217,237.33,"artisanal_non-metallic","artisanal",2744.17637965697,392.780903631593,2.21726418457031,2.21726418457031,1.68512006835937,1.68512006835937,1.68512006835937,409.211583333333,41146270
"2002","1506161",2004,215,153.478941176471,"artisanal_metallic_gold","artisanal",2744.17637965697,392.780903631593,2.21726418457031,2.21726418457031,1.68512006835937,1.68512006835937,1.68512006835937,409.211583333333,41146270
"2003","1506161",2005,217,236.88,"artisanal_non-metallic","artisanal",3129.64743407595,393.667611737062,0,-0.620985284423828,0,0,0,444.842583333333,41146270
"2004","1506161",2005,215,155.368941176471,"artisanal_metallic_gold","artisanal",3129.64743407595,393.667611737062,0,-0.620985284423828,0,0,0,444.842583333333,41146270
"2005","1506161",2006,217,239.04,"artisanal_non-metallic","artisanal",2182.43330497437,394.90984649048,1.77423145751953,1.15341185302734,0,0,0,604.335833333333,41146270
"2006","1506161",2006,215,155.638941176471,"artisanal_metallic_gold","artisanal",2182.43330497437,394.90984649048,1.77423145751953,1.15341185302734,0,0,0,604.335833333333,41146270
"2007","1506161",2007,217,239.22,"artisanal_non-metallic","artisanal",1597.85416825559,399.78656168213,4.43329149169922,4.43329149169922,3.1919694519043,3.1919694519043,3.1919694519043,696.72025,41146270
"2008","1506161",2007,215,155.998941176471,"artisanal_metallic_gold","artisanal",1597.85416825559,399.78656168213,4.43329149169922,4.43329149169922,3.1919694519043,3.1919694519043,3.1919694519043,696.72025,41146270
"2009","1506161",2008,217,239.13,"artisanal_non-metallic","artisanal",1214.43552611084,408.476169036866,6.64992731323242,6.02899772949219,3.28063056030273,3.28063056030273,3.28063056030273,871.70725,41146270
"2010","1506161",2008,215,156.718941176471,"artisanal_metallic_gold","artisanal",1214.43552611084,408.476169036866,6.64992731323242,6.02899772949219,3.28063056030273,3.28063056030273,3.28063056030273,871.70725,41146270
"2011","1506161",2009,217,239.22,"artisanal_non-metallic","artisanal",284.702008966062,410.604581280518,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,972.965916666667,41146270
"2012","1506161",2009,215,158.338941176471,"artisanal_metallic_gold","artisanal",284.702008966062,410.604581280518,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,0.532140417480469,972.965916666667,41146270
"2013","1506161",2010,217,239.76,"artisanal_non-metallic","artisanal",727.827190460202,411.846271673585,0,0,0,0,0,1224.66425,41146270
"2014","1506161",2010,215,159.328941176471,"artisanal_metallic_gold","artisanal",727.827190460202,411.846271673585,0,0,0,0,0,1224.66425,41146270
"2015","1506161",2011,217,239.67,"artisanal_non-metallic","artisanal",37.072210693344,411.580375451661,0,0,0,0,0,1569.21083333333,41146270
"2016","1506161",2011,215,160.228941176471,"artisanal_metallic_gold","artisanal",37.072210693344,411.580375451661,0,0,0,0,0,1569.21083333333,41146270
"2017","1506161",2012,217,240.21,"artisanal_non-metallic","artisanal",945.082027075191,412.112428686524,0,0,0,0,0,1669.51766666667,41146270
"2018","1506161",2012,215,161.128941176471,"artisanal_metallic_gold","artisanal",945.082027075191,412.112428686524,0,0,0,0,0,1669.51766666667,41146270
"2019","1506161",2013,217,240.12,"artisanal_non-metallic","artisanal",1624.7295588623,414.329596105958,1.15296525268555,0.620699273681641,0,0,0,1411.46233333333,41146270
"2020","1506161",2013,215,162.928941176471,"artisanal_metallic_gold","artisanal",1624.7295588623,414.329596105958,1.15296525268555,0.620699273681641,0,0,0,1411.46233333333,41146270
"2021","1506161",2014,217,240.57,"artisanal_non-metallic","artisanal",-58.2120486938434,433.043351733399,17.6494343261719,17.6494343261719,2.57204193725586,2.57204193725586,2.57204193725586,1265.5775,41146270
"2022","1506161",2014,215,183.178941176471,"artisanal_metallic_gold","artisanal",-58.2120486938434,433.043351733399,17.6494343261719,17.6494343261719,2.57204193725586,2.57204193725586,2.57204193725586,1265.5775,41146270
"2023","1506161",2015,217,242.19,"artisanal_non-metallic","artisanal",1488.88167088012,443.420555273437,13.3924421142578,7.98231967773436,0,0,0,1160.66333333333,41146270
"2024","1506161",2015,215,191.684117647059,"artisanal_metallic_gold","artisanal",1488.88167088012,443.420555273437,13.3924421142578,7.98231967773436,0,0,0,1160.66333333333,41146270
"2025","1506161",2016,217,248.67,"artisanal_non-metallic","artisanal",1334.55463668823,463.201411914062,17.0310607421875,15.4344604919433,2.83869968261719,2.83869968261719,2.83869968261719,1248.98833333333,41146270
"2026","1506161",2016,215,204.648705882353,"artisanal_metallic_gold","artisanal",1334.55463668823,463.201411914062,17.0310607421875,15.4344604919433,2.83869968261719,2.83869968261719,2.83869968261719,1248.98833333333,41146270
"2027","1506161",2017,217,292.95,"artisanal_non-metallic","artisanal",1703.64479224855,543.392225109863,76.5536454650879,75.4893585083008,1.77398009643555,1.77398009643555,1.77398009643555,1257.55916666667,41146270
"2028","1506161",2017,215,243.078705882353,"artisanal_metallic_gold","artisanal",1703.64479224855,543.392225109863,76.5536454650879,75.4893585083008,1.77398009643555,1.77398009643555,1.77398009643555,1257.55916666667,41146270
"2029","1506161",2018,217,340.65,"artisanal_non-metallic","artisanal",1099.98340266726,611.252976251225,57.5708811767579,56.1514838073731,4.78992079467773,4.78992079467773,4.78992079467773,1269.22666666667,41146270
"2030","1506161",2018,215,263.778705882353,"artisanal_metallic_gold","artisanal",1099.98340266726,611.252976251225,57.5708811767579,56.1514838073731,4.78992079467773,4.78992079467773,4.78992079467773,1269.22666666667,41146270
"2031","1506161",2019,217,402.21,"artisanal_non-metallic","artisanal",244.627491760257,721.779963470485,92.3426837768556,92.3426837768556,6.83012662353516,6.83012662353516,6.83012662353516,1392.49833333333,41146270
"2032","1506161",2019,215,322.904117647059,"artisanal_metallic_gold","artisanal",244.627491760257,721.779963470485,92.3426837768556,92.3426837768556,6.83012662353516,6.83012662353516,6.83012662353516,1392.49833333333,41146270
"2033","1506161",2020,217,426.69,"artisanal_non-metallic","artisanal",653.533183685303,772.695600708043,47.013512536621,39.4729905761718,3.72526034545898,3.72526034545898,3.72526034545898,1770.25416666667,41146270
"2034","1506161",2020,215,344.774117647059,"artisanal_metallic_gold","artisanal",653.533183685303,772.695600708043,47.013512536621,39.4729905761718,3.72526034545898,3.72526034545898,3.72526034545898,1770.25416666667,41146270
"2035","1506161",2021,217,481.23,"artisanal_non-metallic","artisanal",1158.94505966187,956.393902972446,169.417465600586,169.417465600586,13.3928430847168,13.3928430847168,13.3928430847168,1799.62916666667,41146270
"2036","1506161",2021,215,480.944117647059,"artisanal_metallic_gold","artisanal",1158.94505966187,956.393902972446,169.417465600586,169.417465600586,13.3928430847168,13.3928430847168,13.3928430847168,1799.62916666667,41146270
"2037","1506161",2022,217,564.03,"artisanal_non-metallic","artisanal",1918.62561705934,1115.16744567873,138.550204913331,138.550204913331,21.2860952026367,20.221793182373,20.221793182373,1800.6025,41146270
"2038","1506161",2022,215,559.784117647059,"artisanal_metallic_gold","artisanal",1918.62561705934,1115.16744567873,138.550204913331,138.550204913331,21.2860952026367,20.221793182373,20.221793182373,1800.6025,41146270
"2039","1506161",2023,217,564.03,"artisanal_non-metallic","artisanal",5822.90830455325,1114.72411932985,0,0,0,0,0,1942.66583333333,41146270
"2040","1506161",2023,215,559.784117647059,"artisanal_metallic_gold","artisanal",5822.90830455325,1114.72411932985,0,0,0,0,0,1942.66583333333,41146270
"2041","1506500",1999,217,51.4563529411765,"artisanal_non-metallic","artisanal",1495.76458092041,49.6931517395019,2.86002731933594,-0.625644982910155,0,0,0,278.768333333333,7176620
"2042","1506500",2000,217,55.1985882352941,"artisanal_non-metallic","artisanal",939.954784765616,53.8937618896483,5.72002380371094,3.0387199584961,3.75375783081055,3.75375783081055,3.75375783081055,279.031666666667,7176620
"2043","1506500",2001,217,58.2741176470588,"artisanal_non-metallic","artisanal",517.742464691157,57.8262960571288,1.78751065063476,1.78751065063476,0.9831267578125,0.9831267578125,0.9831267578125,270.989166666667,7176620
"2044","1506500",2002,217,60.5456470588235,"artisanal_non-metallic","artisanal",913.828961944593,59.6138273559569,2.32379096679688,2.32379096679688,0,0,0,309.971666666667,7176620
"2045","1506500",2003,217,63.6116470588235,"artisanal_non-metallic","artisanal",610.946359985345,63.0994658081054,2.7706478515625,1.42999586181641,0.536251556396484,0.536251556396484,0.536251556396484,363.509166666667,7176620
"2046","1506500",2004,217,65.1755294117647,"artisanal_non-metallic","artisanal",515.238384478759,64.8869992187499,0.80439130859375,0.80439130859375,0,0,0,409.211583333333,7176620
"2047","1506500",2005,217,63.8752941176471,"artisanal_non-metallic","artisanal",140.677134197995,63.1888549560546,1.07251705932617,-4.65698242013701e-06,0,0,0,444.842583333333,7176620
"2048","1506500",2006,217,66.0155294117647,"artisanal_non-metallic","artisanal",-1016.26709731445,66.0488753662108,1.25126615600586,1.25126615600586,0,0,0,604.335833333333,7176620
"2049","1506500",2007,217,65.8814117647059,"artisanal_non-metallic","artisanal",90.7263716247535,64.7976226135253,1.69815928955078,-0.26811817016602,0,0,0,696.72025,7176620
"2050","1506500",2008,217,68.4681176470588,"artisanal_non-metallic","artisanal",1694.80666814577,67.4788895385741,1.43001253662109,1.43001253662109,0.804377624511719,0.804377624511719,0.804377624511719,871.70725,7176620
"2051","1506500",2009,217,70.5208235294118,"artisanal_non-metallic","artisanal",536.32953617554,69.355777996826,0,0,0,0,0,972.965916666667,7176620
"2052","1506500",2010,217,70.3369411764706,"artisanal_non-metallic","artisanal",246.943291625979,69.534526623535,0,-0.357505767822266,0,0,0,1224.66425,7176620
"2053","1506500",2011,217,73.8091764705882,"artisanal_non-metallic","artisanal",48.4432529357897,73.6458183654784,2.68127710571289,2.68127710571289,0,0,0,1569.21083333333,7176620
"2054","1506500",2012,217,75.1969411764706,"artisanal_non-metallic","artisanal",-122.529350250247,74.8970729370116,0,-1.0725115234375,0,0,0,1669.51766666667,7176620
"2055","1506500",2013,217,77.9943529411765,"artisanal_non-metallic","artisanal",310.66155983887,77.399612573242,0,0,0,0,0,1411.46233333333,7176620
"2056","1506500",2014,217,78.8943529411765,"artisanal_non-metallic","artisanal",930.636076324464,78.3827386474607,1.87689474487305,1.87689474487305,0,0,0,1265.5775,7176620
"2057","1506500",2015,217,81.8004705882353,"artisanal_non-metallic","artisanal",811.245461865236,82.4046701721189,2.5025426574707,2.5025426574707,0,0,0,1160.66333333333,7176620
"2058","1506500",2016,217,82.2384705882353,"artisanal_non-metallic","artisanal",1189.1160657959,83.3877986572263,0,-0.625634777832031,0,0,0,1248.98833333333,7176620
"2059","1506500",2017,217,81.2322352941177,"artisanal_non-metallic","artisanal",361.518559741209,81.1534041015623,0.893768029785156,-1.60876213989257,0,0,0,1257.55916666667,7176620
"2060","1506500",2018,217,82.0256470588235,"artisanal_non-metallic","artisanal",333.097778485109,82.7621658752439,0.804387823486328,-3.43017578097182e-06,0,0,0,1269.22666666667,7176620
"2061","1506500",2019,217,82.4481176470588,"artisanal_non-metallic","artisanal",-223.247906329346,84.1028134765623,0,-0.625626928710938,0,0,0,1392.49833333333,7176620
"2062","1506500",2020,217,83.7981176470588,"artisanal_non-metallic","artisanal",-83.5606048156733,84.9965736816404,1.25126170654297,1.25126170654297,0,0,0,1770.25416666667,7176620
"2063","1506500",2021,217,85.4908235294118,"artisanal_non-metallic","artisanal",375.817826477051,109.126875756836,22.9684421813965,22.9684421813965,0.536226666259766,0.536226666259766,0.536226666259766,1799.62916666667,7176620
"2064","1506500",2021,215,22.95,"artisanal_metallic_gold","artisanal",375.817826477051,109.126875756836,22.9684421813965,22.9684421813965,0.536226666259766,0.536226666259766,0.536226666259766,1799.62916666667,7176620
"2065","1506500",2022,217,85.7431764705882,"artisanal_non-metallic","artisanal",-187.781281823733,114.042293487549,2.41302304077148,2.41302304077148,0,0,0,1800.6025,7176620
"2066","1506500",2022,215,28.17,"artisanal_metallic_gold","artisanal",-187.781281823733,114.042293487549,2.41302304077148,2.41302304077148,0,0,0,1800.6025,7176620
"2067","1506500",2023,217,85.7431764705882,"artisanal_non-metallic","artisanal",422.994171911624,114.578537322998,0,0,0,0,0,1942.66583333333,7176620
"2068","1506500",2023,215,28.17,"artisanal_metallic_gold","artisanal",422.994171911624,114.578537322998,0,0,0,0,0,1942.66583333333,7176620
"2069","1506559",1999,217,85.668,"artisanal_non-metallic","artisanal",4017.89462739256,84.6368345886229,12.1548189086914,9.92048078613282,7.14989843139649,7.14989843139649,7.14989843139649,278.768333333333,13465020
"2070","1506559",2000,217,110.598,"artisanal_non-metallic","artisanal",10880.585329547,108.499548632812,22.0752403930664,20.3771426269532,4.64741157836914,4.64741157836914,4.64741157836914,279.031666666667,13465020
"2071","1506559",2001,217,142.638,"artisanal_non-metallic","artisanal",8038.70681380597,140.673906402588,29.9400196777345,29.9400196777345,10.0991714660645,10.0991714660645,10.0991714660645,270.989166666667,13465020
"2072","1506559",2002,217,158.118,"artisanal_non-metallic","artisanal",3990.61514340218,158.548527746582,16.4446442443848,14.6571777648926,3.12805625610351,3.12805625610351,3.12805625610351,309.971666666667,13465020
"2073","1506559",2003,217,168.558,"artisanal_non-metallic","artisanal",3497.7532125916,168.915811749268,10.1885387756348,8.22232392578124,0,0,0,363.509166666667,13465020
"2074","1506559",2004,217,175.398,"artisanal_non-metallic","artisanal",-1838.82735045772,175.261307873536,7.50735252685547,6.97111437988281,0,0,0,409.211583333333,13465020
"2075","1506559",2005,217,171.078,"artisanal_non-metallic","artisanal",1500.6832003235,171.239508563233,0,-3.84304978637695,0,0,0,444.842583333333,13465020
"2076","1506559",2006,217,170.448,"artisanal_non-metallic","artisanal",4538.40912125858,170.703269451905,0.804361791992187,-1.16185150756836,0,0,0,604.335833333333,13465020
"2077","1506559",2007,217,173.058,"artisanal_non-metallic","artisanal",1707.43089553222,174.18883098755,2.77057403564453,2.77057403564453,0,0,0,696.72025,13465020
"2078","1506559",2008,217,173.868,"artisanal_non-metallic","artisanal",-1504.46684148556,174.188832000733,0.714983624267578,0.089370227050781,0,0,0,871.70725,13465020
"2079","1506559",2009,217,175.218,"artisanal_non-metallic","artisanal",1903.27789743654,176.244424707032,2.32371064453125,0.35749866943359,0,0,0,972.965916666667,13465020
"2080","1506559",2010,217,179.268,"artisanal_non-metallic","artisanal",1951.98369678344,179.819360070802,4.46867169189453,3.93243028564453,0,0,0,1224.66425,13465020
"2081","1506559",2011,217,178.908,"artisanal_non-metallic","artisanal",-814.399849230959,178.836256018067,0,-1.34059981079102,0,0,0,1569.21083333333,13465020
"2082","1506559",2012,217,179.628,"artisanal_non-metallic","artisanal",-883.580502258297,179.193749322511,0.714988549804687,0.714988549804687,0,0,0,1669.51766666667,13465020
"2083","1506559",2013,217,180.541058823529,"artisanal_non-metallic","artisanal",614.038982617194,180.176866027833,1.25123825073242,0.536249993896485,0.536245715332031,0.536245715332031,0.536245715332031,1411.46233333333,13465020
"2084","1506559",2014,217,183.574588235294,"artisanal_non-metallic","artisanal",972.185562371834,183.662467700196,2.85997124633789,1.69811481933594,0,0,0,1265.5775,13465020
"2085","1506559",2015,217,185.374588235294,"artisanal_non-metallic","artisanal",875.443742785648,185.98619015503,1.69810856323242,1.69810856323242,0,0,0,1160.66333333333,13465020
"2086","1506559",2016,217,200.134588235294,"artisanal_non-metallic","artisanal",1493.12593060914,201.984116015626,14.9254438659668,14.9254438659668,0,0,0,1248.98833333333,13465020
"2087","1506559",2017,217,205.084588235294,"artisanal_non-metallic","artisanal",525.991714874271,206.274081207276,4.82620533447265,2.94935424194335,0,0,0,1257.55916666667,13465020
"2088","1506559",2018,217,205.444588235294,"artisanal_non-metallic","artisanal",-1218.00692773438,207.257182128906,1.16185335083008,0.536234820556642,0,0,0,1269.22666666667,13465020
"2089","1506559",2019,217,207.424588235294,"artisanal_non-metallic","artisanal",-1441.13240521852,208.955292529297,0.625618530273438,0.625618530273438,0,0,0,1392.49833333333,13465020
"2090","1506559",2020,217,206.524588235294,"artisanal_non-metallic","artisanal",-561.319217083734,207.97218024292,0,-0.714992626953125,0,0,0,1770.25416666667,13465020
"2091","1506559",2021,217,206.524588235294,"artisanal_non-metallic","artisanal",-520.471618469237,209.044661853027,0,0,0,0,0,1799.62916666667,13465020
"2092","1506559",2021,215,0.09,"artisanal_metallic_gold","artisanal",-520.471618469237,209.044661853027,0,0,0,0,0,1799.62916666667,13465020
"2093","1506559",2022,217,206.524588235294,"artisanal_non-metallic","artisanal",589.319634033203,209.849027191162,0.536244451904297,0.536244451904297,0,0,0,1800.6025,13465020
"2094","1506559",2022,215,0.18,"artisanal_metallic_gold","artisanal",589.319634033203,209.849027191162,0.536244451904297,0.536244451904297,0,0,0,1800.6025,13465020
"2095","1506559",2023,217,206.524588235294,"artisanal_non-metallic","artisanal",1156.9928517334,210.474640026856,0.625614880371094,0.625614880371094,0,0,0,1942.66583333333,13465020
"2096","1506559",2023,215,0.18,"artisanal_metallic_gold","artisanal",1156.9928517334,210.474640026856,0.625614880371094,0.625614880371094,0,0,0,1942.66583333333,13465020
"2097","1506583",1999,215,464.58,"artisanal_metallic_gold","artisanal",22184.8968498292,469.948132550051,3.00519644775391,1.67935429077149,0,0,0,278.768333333333,103302140
"2098","1506583",2000,215,489.42,"artisanal_metallic_gold","artisanal",21067.09197406,495.402868914797,11.1362106506347,11.1362106506347,0,0,0,279.031666666667,103302140
"2099","1506583",2001,215,493.414588235294,"artisanal_metallic_gold","artisanal",22192.8908125487,498.584604309084,1.23735625,0.707063220214844,0,0,0,270.989166666667,103302140
