"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"1221","1505031",1999,363.267529411765,14623.0567796142,358.336334405517,15.0033626525879,-17.8507458312988,3.37522807617187,3.37522807617187,2.04675336914062,278.768333333333,381620030
"1222","1505031",2000,387.398470588235,10904.9385867126,379.311016558838,42.844340637207,15.7476648986817,6.5549676147461,6.5549676147461,4.2455359741211,279.031666666667,381620030
"1223","1505031",2001,353.378470588235,16521.0017955261,348.043942718506,9.22761741943359,-15.4691494140625,2.30739854736328,2.30739854736328,-0.71354559936524,270.989166666667,381620030
"1224","1505031",2002,355.506352941176,35231.9941726324,347.772796130371,23.1670028564453,4.96755430297852,11.7128676879883,10.2029916748047,9.40332495117189,309.971666666667,381620030
"1225","1505031",2003,380.679882352941,48469.3689584105,373.504417504883,36.1265734313965,26.0023995605468,11.0885946655273,8.77925162353515,8.77925162353515,363.509166666667,381620030
"1226","1505031",2004,400.404,71997.5833610723,391.872596502686,27.8697757080078,17.568484362793,5.58715551147461,4.07959984741211,2.6599823059082,409.211583333333,381620030
"1227","1505031",2005,397.840588235294,22319.7393642212,389.988244042969,21.0343246520996,11.4402022827148,7.09383790893555,4.78918623046875,4.25608342895508,444.842583333333,381620030
"1228","1505031",2006,397.353529411765,31214.2936542851,387.812969384766,27.5854090881348,4.75635306396482,15.1654023132324,14.0109442993164,13.4778607788086,604.335833333333,381620030
"1229","1505031",2007,389.475882352941,25294.017712525,379.609012188721,18.9742269287109,1.56717029418946,10.9945574523926,9.75288247680664,8.86544352416992,696.72025,381620030
"1230","1505031",2008,364.462941176471,21612.3628707706,352.518634417725,17.7435147277832,-19.0988535888672,12.6826178222656,12.6826178222656,9.39975306396482,871.70725,381620030
"1231","1505031",2009,343.962352941176,14181.3838559387,334.321929541016,18.6249116210938,-10.1198862060546,14.9827279357911,14.894162286377,12.3234798583985,972.965916666667,381620030
"1232","1505031",2010,342.445058823529,4452.70545966797,332.455512182617,11.6163417358398,3.98634443969727,7.35504450073242,3.72359711914062,3.1911842224121,1224.66425,381620030
"1233","1505031",2011,339.640588235294,5024.67134224853,333.769540539551,20.9351085449219,10.8142343383789,8.85922352294922,4.34212014770508,4.34212014770508,1569.21083333333,381620030
"1234","1505031",2012,365.34,11211.739239154,350.216247686768,38.8278915405274,17.5160044494629,28.3549356323242,21.3581887390137,21.3581887390137,1669.51766666667,381620030
"1235","1505031",2013,374.987647058824,13874.0072995728,359.534263928223,43.5164519714355,12.8801274230957,40.8548521606445,31.0213638305664,30.4888939697266,1411.46233333333,381620030
"1236","1505031",2014,350.556,16526.467779547,335.572011254883,11.62146015625,-9.50634840087892,8.69208411865234,8.33776494140625,5.94226224975586,1265.5775,381620030
"1237","1505031",2015,336.308823529412,12919.5390999266,322.538778161622,11.0036260253906,4.52666278686523,5.7701932434082,5.7701932434082,3.55385297851562,1160.66333333333,381620030
"1238","1505031",2016,349.534588235294,12658.8253387022,334.286143756104,26.7312281616211,13.59846461792,5.94505817260742,5.41367496948242,0.0960995422363302,1248.98833333333,381620030
"1239","1505031",2017,351.252705882353,6367.81701478877,334.511871966553,23.5309663818359,10.498562689209,8.7016951171875,5.77226768798828,-1.76045749511719,1257.55916666667,381620030
"1240","1505031",2018,354.008823529412,14316.1504622865,335.787811938477,35.422153692627,14.6595163879394,21.5683871582031,17.1386407348633,6.408307623291,1269.22666666667,381620030
"1241","1505031",2019,449.989411764706,29708.7960054928,426.362478503418,104.319657110596,92.246178112793,75.6531826416016,58.1793676635743,54.0954695373536,1392.49833333333,381620030
"1242","1505031",2020,676.009058823529,29710.0457102052,646.371885980225,210.886558874512,202.094624682617,167.579465179443,141.403637017822,140.248833276367,1770.25416666667,381620030
"1243","1505031",2021,1674.876,48402.5249443741,1563.39254117432,812.787326806641,812.787326806641,396.799187713623,317.638966699219,317.638966699219,1799.62916666667,381620030
"1244","1505031",2022,2350.86529411765,25529.7344018369,2211.31854033203,541.477213433837,541.477213433837,335.261354559326,297.390337506103,297.390337506103,1800.6025,381620030
"1245","1505031",2023,2350.86529411765,10307.4612362183,2209.80891883545,0,0,0,0,0,1942.66583333333,381620030
"1246","1505304",2021,0.09,2326.7647664673,11166.502182812,521.244740667727,521.244740667727,384.702744042971,384.702744042971,384.702744042971,1799.62916666667,1076136290
"1247","1505304",2022,0.09,-2227.21798519898,11377.7478407589,177.110244348144,175.948559301758,50.4867100219726,50.4867100219726,50.4867100219726,1800.6025,1076136290
"1248","1505304",2023,0.09,2586.83835469971,11379.8031290097,0,-0.625522717285156,0,0,0,1942.66583333333,1076136290
"1249","1505403",1999,429.48,1760.36681050415,437.017136340338,24.0404293518066,-27.7942148376466,4.28977403564453,4.28977403564453,4.28977403564453,278.768333333333,5617100
"1250","1505403",2000,511.2,3795.8039512512,515.930453851321,68.0102138671876,60.4137957275392,28.0619574584961,27.4364049011231,27.4364049011231,279.031666666667,5617100
"1251","1505403",2001,558.09,2328.93739044799,564.100237213138,43.1651893615722,37.1773981567382,25.0232506225586,25.0232506225586,25.0232506225586,270.989166666667,5617100
"1252","1505403",2002,596.61,1854.03042949218,604.495161047366,34.0497431091309,30.9218407836915,22.0742240112305,22.0742240112305,22.0742240112305,309.971666666667,5617100
"1253","1505403",2003,625.68,2567.6357154907,635.416603112792,29.4022558898926,21.7164556396484,16.2650957397461,16.2650957397461,16.2650957397461,363.509166666667,5617100
"1254","1505403",2004,683.64,303.592141137694,688.412274053953,52.8168741882324,43.4331888244629,29.5809483947754,28.508571862793,28.508571862793,409.211583333333,5617100
"1255","1505403",2005,713.79,297.952380645765,730.593295080564,45.5771146362305,31.9036393981934,20.9119075561524,19.3033414428711,19.3033414428711,444.842583333333,5617100
"1256","1505403",2006,761.85,-19.1239222412157,784.303739379879,52.012583416748,44.8630973510742,17.694987701416,17.694987701416,17.694987701416,604.335833333333,5617100
"1257","1505403",2007,797.22,-179.616986322046,827.200134729004,53.0847817016602,33.2447769287109,17.2482246337891,17.2482246337891,17.2482246337891,696.72025,5617100
"1258","1505403",2008,850.371882352941,397.053919073481,884.663819396966,63.2726856933593,45.3096214782715,23.9507816040039,22.6103058288574,22.6103058288574,871.70725,5617100
"1259","1505403",2009,875.751882352941,1278.49583667603,917.551303979485,38.6965571960449,23.4145033447266,12.958479876709,10.9924456115723,10.9924456115723,972.965916666667,5617100
"1260","1505403",2010,923.001882352941,728.167143603525,967.865792486563,55.0511140808105,37.3562117614746,17.873661743164,16.6225535034179,16.6225535034179,1224.66425,5617100
"1261","1505403",2011,950.541882352941,-297.147053234869,996.731655468747,41.3775557006835,17.5160844177245,15.5501511413574,15.5501511413574,15.5501511413574,1569.21083333333,5617100
"1262","1505403",2012,998.511882352941,-211.081467523197,1047.58220596313,48.1696090026855,41.9138325195312,15.9076066345215,15.9076066345215,15.9076066345215,1669.51766666667,5617100
"1263","1505403",2013,1016.53129411765,396.793610467531,1067.42148360595,42.4497257995606,9.11510252685546,18.4992462219238,17.9630556945801,17.9630556945801,1411.46233333333,5617100
"1264","1505403",2014,1093.40117647059,567.30500770264,1144.45748806762,83.1131227600098,70.9588827392578,39.500883215332,38.8753278137207,38.8753278137207,1265.5775,5617100
"1265","1505403",2015,1155.95047058824,514.666244458013,1218.72364401855,68.4572052795409,60.4140131652831,35.9265538635254,35.9265538635254,35.9265538635254,1160.66333333333,5617100
"1266","1505403",2016,1199.70317647059,521.642807318114,1268.23438237914,45.1315999816895,37.7139400695801,17.3377469360352,17.3377469360352,17.3377469360352,1248.98833333333,5617100
"1267","1505403",2017,1219.41317647059,762.571890405279,1296.20675134886,42.4503275878906,20.3759445129394,22.7892458251953,22.7892458251953,22.7892458251953,1257.55916666667,5617100
"1268","1505403",2018,1240.92705882353,365.777936389162,1334.36676697998,36.9089990600585,26.6315051696776,13.9412193969726,13.9412193969726,13.9412193969726,1269.22666666667,5617100
"1269","1505403",2019,1290.10270588235,-5.54081343993846,1387.71944926147,48.4373028137208,45.0412836914063,9.83038304443359,7.50690906982422,7.50690906982422,1392.49833333333,5617100
"1270","1505403",2020,1310.31529411765,285.885349383546,1404.96725996092,21.269553503418,11.6176308898926,7.5962119140625,5.89828785400391,5.89828785400391,1770.25416666667,5617100
"1271","1505403",2021,1388.388,211.35490953369,1487.63284867552,57.5534033691406,57.5534033691406,5.09386865844727,4.55768211059571,4.55768211059571,1799.62916666667,5617100
"1272","1505403",2022,1478.49070588235,134.235240728759,1581.73686746826,65.8641481689454,65.8641481689454,18.1418042663575,14.2097461914063,14.2097461914063,1800.6025,5617100
"1273","1505403",2023,1478.49070588235,706.991225250246,1584.86480679931,0,0,0,0,0,1942.66583333333,5617100
"1274","1505437",1999,1006.25188235294,8709.57155648163,1018.82586541138,30.2620248352051,-29.6408458740234,2.1274235168457,2.1274235168457,-12.0642924743652,278.768333333333,144105670
"1275","1505437",2000,916.793647058824,6707.89684265731,928.818497235105,32.1204632995605,-65.6901755126953,6.47444176635742,5.94191459350586,-27.3383997924804,279.031666666667,144105670
"1276","1505437",2001,821.951647058823,17489.3227185915,825.056513446044,15.7001706848144,-52.1137866638185,7.53992454223632,7.53992454223632,-1.95551008911133,270.989166666667,144105670
"1277","1505437",2002,756.51,-12.722712207031,756.815107983398,7.63097307739258,-22.18884319458,0.443764001464844,0,-2.30667393188477,309.971666666667,144105670
"1278","1505437",2003,720.933882352941,241.931831329347,722.558025006103,1.24094996337891,-12.8701755126953,0,0,-1.4187583984375,363.509166666667,144105670
"1279","1505437",2004,687.399529411765,615.455186132809,685.012358276367,6.4748750793457,-10.1178361816406,1.24091294555664,0.532556176757813,-5.49989143676758,409.211583333333,144105670
"1280","1505437",2005,615.583764705882,2555.99210648195,662.924171990967,52.918238482666,21.1475371765137,3.27725134277344,2.21358995361328,-3.64450603027344,444.842583333333,144105670
"1281","1505437",2006,576.655764705882,2323.4135402527,647.546571136474,37.535740814209,0.964936303710999,4.16151922607422,3.45320662841797,-2.75992329711914,604.335833333333,144105670
"1282","1505437",2007,607.545529411765,2203.00052554934,931.726319000243,278.96607944336,270.355680126954,6.82520104980469,2.74475808105469,0.25944791870117,696.72025,144105670
"1283","1505437",2008,621.530117647059,1841.99025164185,1025.40737858886,91.6395791687012,86.2260778808594,3.63270787353515,1.59542883300781,1.06408012695312,871.70725,144105670
"1284","1505437",2009,608.279294117647,104.952165051268,1033.64634943847,24.3915861206055,6.90959827270509,7.17445553588867,5.31293196411133,3.89495855102539,972.965916666667,144105670
"1285","1505437",2010,592.923529411765,-293.199940136722,1040.28432659911,41.0822647277832,21.9105458679199,10.5377806213379,9.38598679199219,8.85331756591797,1224.66425,144105670
"1286","1505437",2011,577.735411764706,637.409336523438,1038.86065706786,33.7216031311035,8.16670750122065,8.86156791381836,6.20067082519531,1.9415532043457,1569.21083333333,144105670
"1287","1505437",2012,578.142705882353,-507.193680798344,1023.02095705566,25.7077326293945,-1.10040311889648,8.68076021118164,7.0849110534668,6.46361030273438,1669.51766666667,144105670
"1288","1505437",2013,601.022470588235,58.6551866516063,1048.22606073607,54.5108560485839,22.9229386718749,28.4278528991699,27.1869467285156,24.5261531005859,1411.46233333333,144105670
"1289","1505437",2014,708.017294117647,688.078046191407,1157.91395778807,139.714244616699,109.897130651856,92.6773345886231,71.679773236084,70.9698043090821,1265.5775,144105670
"1290","1505437",2015,969.367764705882,263.241823193359,1415.93498471679,229.293917584229,211.455797650147,173.120359307862,83.8832647644046,83.8832647644046,1160.66333333333,144105670
"1291","1505437",2016,1806.68329411765,913.798394604493,2258.68652337645,817.301536639406,777.974385168459,636.157396655275,450.411250018312,449.171373718263,1248.98833333333,144105670
"1292","1505437",2017,3093.04764705882,2371.90607357177,3544.63726596679,1207.48984147949,1174.48901967163,1025.90049605713,767.821958007813,765.076941113282,1257.55916666667,144105670
"1293","1505437",2018,4257.60635294118,1832.74491410522,4714.11867980348,1112.612846698,1046.5021310669,964.731664593506,741.928134643555,740.774468139649,1269.22666666667,144105670
"1294","1505437",2019,5433.17329411765,2248.00944784546,5870.78409110719,1027.34756417236,987.24152697754,857.431631213379,726.908638848877,720.343138299561,1392.49833333333,144105670
"1295","1505437",2020,6168.18988235294,1849.66622868042,6618.63122014772,813.012502929688,680.175507714845,542.304050518799,478.962739648438,463.800738238526,1770.25416666667,144105670
"1296","1505437",2021,8030.80870588235,6023.96924658815,8443.0959614258,1574.93093904419,1574.93093904419,871.603172259521,759.348893725585,759.348893725585,1799.62916666667,144105670
"1297","1505437",2022,9265.13152941177,5270.69794086303,9682.00308458253,934.103558996582,934.103558996582,672.6452819458,589.032337792968,589.032337792968,1800.6025,144105670
"1298","1505437",2023,9265.13152941177,10115.9183263672,9665.86682430421,0,-0.621309118652344,0,0,0,1942.66583333333,144105670
"1299","1505502",1999,291.78,10386.3615524658,328.462206237793,1.07106696777344,1.07106696777344,1.07106696777344,1.07106696777344,1.07106696777344,278.768333333333,193425650
"1300","1505502",2000,291.96,13639.0272186891,328.640709741211,0,-0.624804626464844,0,0,0,279.031666666667,193425650
"1301","1505502",2001,293.49,8878.04594151001,329.890291552734,1.33883419189453,1.33883419189453,0,0,0,270.989166666667,193425650
"1302","1505502",2002,304.65,12671.3835556824,338.904959112549,8.8361678527832,8.8361678527832,0,0,0,309.971666666667,193425650
"1303","1505502",2003,365.31,22602.73239353,400.490458850098,57.3012099731443,57.3012099731443,9.46121047973632,9.46121047973632,9.46121047973632,363.509166666667,193425650
"1304","1505502",2004,430.92,26805.2584355712,467.877872723375,56.8553125305174,56.8553125305174,1.87439053344727,1.87439053344727,1.87439053344727,409.211583333333,193425650
"1305","1505502",2005,850.5,23211.2024750242,910.406434948711,421.464353302001,421.464353302001,130.225439825439,130.225439825439,130.225439825439,444.842583333333,193425650
"1306","1505502",2006,991.89,27385.7186805241,1073.56682055052,167.979680383302,144.416521087647,34.9886446838379,34.9886446838379,34.9886446838379,604.335833333333,193425650
"1307","1505502",2007,1390.05,19576.0056053345,1474.1489921265,406.026816687012,381.213648382569,278.122835357666,278.122835357666,278.122835357666,696.72025,193425650
"1308","1505502",2008,1583.55,1121.24608436889,1671.22816354984,226.979735894776,194.579870080567,198.596430993653,198.596430993653,198.596430993653,871.70725,193425650
"1309","1505502",2009,2167.74,-3305.46069354253,2257.11243416781,573.031335168446,568.747062506092,487.167307818592,487.167307818592,487.167307818592,972.965916666667,193425650
"1310","1505502",2010,2588.76,-3982.61560413208,2676.62139471476,428.880620306398,411.029484936525,331.056932299806,331.056932299806,331.056932299806,1224.66425,193425650
"1311","1505502",2011,3228.84,-1307.55185162358,3314.36470029323,667.911727087413,634.440740948497,583.297779718028,583.297779718028,583.297779718028,1569.21083333333,193425650
"1312","1505502",2012,3930.66,-2327.38753950191,4012.61107637926,713.241243945331,692.533950878925,649.691242095966,649.691242095966,649.691242095966,1669.51766666667,193425650
"1313","1505502",2013,4097.97,2487.44383610842,4199.95305100069,266.600886627198,190.555187945557,221.616875091553,221.616875091553,221.616875091553,1411.46233333333,193425650
"1314","1505502",2014,4317.12,3296.52984701536,4422.73504803433,290.972851361083,213.76727166748,171.818079394531,171.818079394531,171.818079394531,1265.5775,193425650
"1315","1505502",2015,4651.92,13002.2032209292,4750.84002505447,312.03907284546,309.629138995362,184.314904730226,184.314904730226,184.314904730226,1160.66333333333,193425650
"1316","1505502",2016,4720.77,13410.7414645446,4837.77152520707,205.462525567626,70.5086995544422,133.970095245361,133.970095245361,133.970095245361,1248.98833333333,193425650
"1317","1505502",2017,5255.91,3596.74854338359,5364.63729679509,558.99772908936,528.115290148931,433.683478131108,433.683478131108,433.683478131108,1257.55916666667,193425650
"1318","1505502",2018,5340.69,134.50191034536,5460.3978841241,329.609006378171,89.1557293640112,292.568416131589,292.568416131589,292.568416131589,1269.22666666667,193425650
"1319","1505502",2019,5643.18,-3471.83837695933,5765.3751718074,350.675755371092,298.818692932127,185.822708044433,185.822708044433,185.822708044433,1392.49833333333,193425650
"1320","1505502",2020,6160.95,-2615.11848583989,6253.67844666153,514.812352539062,480.627501538085,218.132137774657,218.132137774657,218.132137774657,1770.25416666667,193425650
"1321","1505502",2021,6477.03,9633.21037980952,6555.43994336564,285.249473052979,285.249473052979,138.429586791992,138.429586791992,138.429586791992,1799.62916666667,193425650
"1322","1505502",2022,7032.24,9498.53411873169,7127.81739560568,546.76149970703,546.76149970703,115.136630828857,115.136630828857,115.136630828857,1800.6025,193425650
"1323","1505502",2023,7031.97,22708.4101997558,7028.65202663596,0,-94.0776116760253,0,0,-19.4582457702637,1942.66583333333,193425650
"1324","1505536",1999,194.988352941176,3488.79260826414,4662.49402911974,52.1011393371582,-43.5621587402346,18.1382344482422,18.1382344482422,18.1382344482422,278.768333333333,68858650
"1325","1505536",2000,199.092705882353,5013.85513812862,4893.65985214839,188.22175602417,176.396240557861,76.19572578125,76.19572578125,76.19572578125,279.031666666667,68858650
"1326","1505536",2001,213.762705882353,4738.95848406982,5048.6168452759,133.974727124024,112.724904229736,35.8301451171875,35.8301451171875,35.2077789367676,270.989166666667,68858650
"1327","1505536",2002,224.832705882353,4454.33398635862,5094.93569163207,81.4376311157227,28.8940846862793,22.9410143066406,22.9410143066406,22.9410143066406,309.971666666667,68858650
"1328","1505536",2003,252.732705882353,2988.66062977905,5205.54615007925,131.413031085205,81.7128545166017,38.3223612854004,38.3223612854004,38.3223612854004,363.509166666667,68858650
"1329","1505536",2004,280.452705882353,2324.64509769286,5373.58166339706,159.861506481934,111.40069373169,61.3503679382324,61.3503679382324,61.3503679382324,409.211583333333,68858650
"1330","1505536",2005,309.612705882353,2187.85969768676,5692.14308430766,277.040718969726,253.836389923095,81.6217226745605,81.6217226745605,81.6217226745605,444.842583333333,68858650
"1331","1505536",2006,332.202705882353,2087.36394214476,5859.10391107166,190.433732678223,118.862479302979,82.5107032836915,82.5107032836915,82.5107032836915,604.335833333333,68858650
"1332","1505536",2007,356.141647058824,1109.21428762208,6098.43824299299,225.286179064941,188.834118591309,89.4446371765136,89.4446371765136,89.4446371765136,696.72025,68858650
"1333","1505536",2008,399.971647058823,405.189388415528,6421.61195609107,302.90269675293,273.474369744873,108.47104052124,108.47104052124,108.47104052124,871.70725,68858650
"1334","1505536",2009,413.929058823529,-639.364889782703,6619.17539276705,254.640283380128,169.111561035157,173.905486676026,173.905486676026,173.905486676026,972.965916666667,68858650
"1335","1505536",2010,432.109058823529,-371.150403326416,6692.71185747641,115.676021209717,53.3525320129393,45.9687670166016,45.9687670166016,45.9687670166016,1224.66425,68858650
"1336","1505536",2011,442.992705882353,-706.946925958257,6936.50232122178,214.983337414551,192.400272131348,47.0349452209473,47.0349452209473,47.0349452209473,1569.21083333333,68858650
"1337","1505536",2012,510.710470588235,-307.034775762942,7145.5168542175,274.891559143067,164.826094116211,123.49778347168,123.49778347168,123.49778347168,1669.51766666667,68858650
"1338","1505536",2013,599.279294117647,-1222.04752569579,7435.59973831166,243.673517114258,236.471502233887,37.8767706176758,37.8767706176758,37.8767706176758,1411.46233333333,68858650
"1339","1505536",2014,665.269764705882,-63.1210471679691,7576.21751137073,137.864830151367,105.947421844483,34.4073206481934,34.4073206481934,34.4073206481934,1265.5775,68858650
"1340","1505536",2015,730.272352941177,696.114511883538,7667.76587711154,139.117440478516,55.4564137573243,47.4768926452637,46.8544708374024,46.8544708374024,1160.66333333333,68858650
"1341","1505536",2016,768.049764705882,1638.95507210693,8035.7473670469,308.946463684082,294.900000268555,117.710993707275,116.910959552002,116.910959552002,1248.98833333333,68858650
"1342","1505536",2017,797.97,2094.42202398682,8157.64215688465,123.221368475342,71.038530749512,55.656414593506,55.656414593506,55.656414593506,1257.55916666667,68858650
"1343","1505536",2018,797.440941176471,1098.41530147096,8166.09852619622,76.1039899414064,-12.5277065063475,34.0518229187012,34.0518229187012,34.0518229187012,1269.22666666667,68858650
"1344","1505536",2019,967.812705882353,1067.93717547608,8462.99736748039,333.331596875,256.978004229737,147.231434539795,147.231434539795,147.231434539795,1392.49833333333,68858650
"1345","1505536",2020,1026.77117647059,529.601032751467,8660.02638560182,198.524617193604,166.707516143799,67.3944472961425,65.4377896972656,65.4377896972656,1770.25416666667,68858650
"1346","1505536",2021,1677.342,1399.05571956177,9766.84332223497,1026.17910850219,1026.17910850219,160.273798620605,147.911399621582,147.911399621582,1799.62916666667,68858650
"1347","1505536",2022,1875.75988235294,1222.91549383544,10024.8307366575,191.749127813721,190.682639630127,46.4978557739257,44.897272668457,44.363825579834,1800.6025,68858650
"1348","1505536",2023,1873.32988235294,2648.66235101927,10035.6789015318,22.5845185302735,19.4730081115723,2.31181500854492,2.31181500854492,2.31181500854492,1942.66583333333,68858650
"1349","1505551",1999,19.44,3476.14358209227,14.8794485534668,0.531412506103516,0.531412506103516,0,0,0,278.768333333333,16714180
"1350","1505551",2000,21.78,3737.28637433466,16.9165020812988,1.15138057861328,1.15138057861328,0,0,0,279.031666666667,16714180
"1351","1505551",2001,22.41,8394.26597098394,17.093635748291,0,0,0,0,0,270.989166666667,16714180
"1352","1505551",2002,22.41,131.948818096924,17.093635748291,0,0,0,0,0,309.971666666667,16714180
"1353","1505551",2003,22.41,254.468044232178,17.093635748291,0,0,0,0,0,363.509166666667,16714180
"1354","1505551",2004,23.31,154.604842205792,17.9793181335449,0,0,0,0,0,409.211583333333,16714180
"1355","1505551",2005,29.16,1150.5579342041,24.621902722168,3.09986881103516,3.09986881103516,0.531414129638672,0,0,444.842583333333,16714180
"1356","1505551",2006,30.78,398.925098205579,26.4818173156738,0,0,0,0,0,604.335833333333,16714180
"1357","1505551",2007,32.85,63.5480754455616,28.4303127624512,0,0,0,0,0,696.72025,16714180
"1358","1505551",2008,37.44,-294.193161267092,32.6817063842774,2.30290016479492,2.30290016479492,1.77145360107421,1.15146952514648,1.15146952514648,871.70725,16714180
"1359","1505551",2009,39.69,150.042020788576,35.6930287963867,1.59423369750976,1.59423369750976,0.531413470458984,0,0,972.965916666667,16714180
"1360","1505551",2010,41.4,-302.789320172119,37.1986737670899,0,0,0,0,0,1224.66425,16714180
"1361","1505551",2011,41.94,-400.318707806401,37.7300848144531,0,0,0,0,0,1569.21083333333,16714180
"1362","1505551",2012,42.84,-59.3613975646967,38.084353503418,0,0,0,0,0,1669.51766666667,16714180
"1363","1505551",2013,43.92,-16.4387544372569,38.8814840637207,0,0,0,0,0,1411.46233333333,16714180
"1364","1505551",2014,44.91,427.792275927733,39.9442991516114,0,0,0,0,0,1265.5775,16714180
"1365","1505551",2015,45.9832941176471,1049.38381585085,41.0070874328614,0.8856541015625,0.8856541015625,0,0,0,1160.66333333333,16714180
"1366","1505551",2016,47.6032941176471,-329.600560046392,42.8669912475586,0,0,0,0,0,1248.98833333333,16714180
"1367","1505551",2017,48.8632941176471,323.059247387695,43.486961102295,0,0,0,0,0,1257.55916666667,16714180
"1368","1505551",2018,49.6732941176471,469.859771527097,44.4612005493164,0,0,0,0,0,1269.22666666667,16714180
"1369","1505551",2019,134.903294117647,1615.86517661137,134.977731262206,80.4197919006349,80.4197919006349,0,0,0,1392.49833333333,16714180
"1370","1505551",2020,135.983294117647,904.862768414311,135.68624387207,0.531397430419922,0.531397430419922,0,0,0,1770.25416666667,16714180
"1371","1505551",2021,135.983294117647,619.788907598878,135.509105865478,0,0,0,0,0,1799.62916666667,16714180
"1372","1505551",2022,135.983294117647,1319.006127063,135.243404284667,0,0,0,0,0,1800.6025,16714180
"1373","1505551",2023,135.983294117647,3773.51162836915,135.331969818115,0,0,0,0,0,1942.66583333333,16714180
"1374","1506138",1999,4.77,6869.56500097662,4.60550256347656,3.45412899780273,3.45412899780273,0,0,0,278.768333333333,38238090
"1375","1506138",2000,5.13,5875.82325889887,4.95977311401367,0,0,0,0,0,279.031666666667,38238090
"1376","1506138",2001,7.47,5980.26798149408,7.35110756225586,1.85992741699219,1.85992741699219,1.23995570678711,1.23995570678711,1.23995570678711,270.989166666667,38238090
"1377","1506138",2002,8.1,1764.72832738647,7.35110626831055,0,0,0,0,0,309.971666666667,38238090
"1378","1506138",2003,8.73,1851.94524635623,8.50248000488281,0,0,0,0,0,363.509166666667,38238090
"1379","1506138",2004,8.91,1026.66468093261,8.67961480102539,0,0,0,0,0,409.211583333333,38238090
"1380","1506138",2005,9.27,310.864644256591,9.21101991577148,0,0,0,0,0,444.842583333333,38238090
"1381","1506138",2006,12.24,748.918114501954,12.3994339660645,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,2.21417600708008,604.335833333333,38238090
"1382","1506138",2007,12.6,-10.3010247375535,12.576568927002,0,0,0,0,0,696.72025,38238090
"1383","1506138",2008,12.78,-517.183235693367,12.753702935791,0,0,0,0,0,871.70725,38238090
"1384","1506138",2009,12.87,-617.589027478024,12.6651347473145,0,0,0,0,0,972.965916666667,38238090
"1385","1506138",2010,12.96,-34.6310166259771,12.7537018615723,0,0,0,0,0,1224.66425,38238090
"1386","1506138",2011,12.96,-804.562761853026,12.7537018615723,0,0,0,0,0,1569.21083333333,38238090
"1387","1506138",2012,12.96,-536.302964166253,12.7537018615723,0,0,0,0,0,1669.51766666667,38238090
"1388","1506138",2013,12.96,-25.0341475952159,12.7537018615723,0,0,0,0,0,1411.46233333333,38238090
"1389","1506138",2014,12.96,-1042.39778399049,12.7537018615723,0,0,0,0,0,1265.5775,38238090
"1390","1506138",2015,12.9667058823529,-455.160221563715,12.7537018615723,0,0,0,0,0,1160.66333333333,38238090
"1391","1506138",2016,12.9667058823529,-1727.64437683717,12.7537018615723,0,0,0,0,0,1248.98833333333,38238090
"1392","1506138",2017,12.9667058823529,374.370970092774,12.8422692016602,0,0,0,0,0,1257.55916666667,38238090
"1393","1506138",2018,12.9667058823529,-842.277097094729,12.9308364318848,0,0,0,0,0,1269.22666666667,38238090
"1394","1506138",2019,13.3267058823529,51.3620856994586,12.9308364318848,0,0,0,0,0,1392.49833333333,38238090
"1395","1506138",2020,13.3267058823529,84.7788220642099,12.8422690917969,0,0,0,0,0,1770.25416666667,38238090
"1396","1506138",2021,13.3267058823529,-249.087366455079,12.6651325500488,0,0,0,0,0,1799.62916666667,38238090
"1397","1506138",2022,13.3267058823529,728.611485980222,12.5765653198242,0,0,0,0,0,1800.6025,38238090
"1398","1506138",2023,13.3267058823529,7407.0063141296,12.5765653198242,0,0,0,0,0,1942.66583333333,38238090
"1399","1506161",1999,375.868941176471,9407.59469743652,378.321709191896,1.15313247070312,0.354731066894526,0,0,0,278.768333333333,41146270
"1400","1506161",2000,384.238941176471,9376.17740906985,388.611934661867,5.94351897583008,5.94351897583008,0,0,0,279.031666666667,41146270
"1401","1506161",2001,384.418941176471,13728.7552245604,386.394508978273,0,0,0,0,0,270.989166666667,41146270
"1402","1506161",2002,384.778941176471,185.96440927736,386.4832286438,0,-0.532266027832031,0,0,0,309.971666666667,41146270
"1403","1506161",2003,387.208941176471,967.428500866714,389.321804058839,1.06453903808594,1.06453903808594,0,0,0,363.509166666667,41146270
"1404","1506161",2004,390.808941176471,2744.17637965697,392.780903631593,2.21726418457031,2.21726418457031,1.68512006835937,1.68512006835937,1.68512006835937,409.211583333333,41146270
"1405","1506161",2005,392.248941176471,3129.64743407595,393.667611737062,0,-0.620985284423828,0,0,0,444.842583333333,41146270
"1406","1506161",2006,394.678941176471,2182.43330497437,394.90984649048,1.77423145751953,1.15341185302734,0,0,0,604.335833333333,41146270
"1407","1506161",2007,395.218941176471,1597.85416825559,399.78656168213,4.43329149169922,4.43329149169922,3.1919694519043,3.1919694519043,3.1919694519043,696.72025,41146270
"1408","1506161",2008,395.848941176471,1214.43552611084,408.476169036866,6.64992731323242,6.02899772949219,3.28063056030273,3.28063056030273,3.28063056030273,871.70725,41146270
